iter	Passed	Remaining
448	1336	768
449	1339	765
450	1342	762
451	1345	758
452	1347	755
453	1350	752
454	1353	749
455	1356	746
456	1359	743
457	1362	740
458	1365	737
459	1368	734
460	1371	731
461	1374	728
462	1377	725
463	1379	722
464	1382	719
465	1385	716
466	1388	713
467	1391	710
468	1394	707
469	1397	704
470	1399	701
471	1402	698
472	1405	695
473	1408	692
474	1411	689
475	1414	686
476	1416	683
477	1419	680
478	1422	677
479	1425	673
480	1427	670
481	1430	667
482	1433	664
483	1436	661
484	1438	658
485	1441	655
486	1444	652
487	1447	649
488	1450	646
489	1453	643
490	1456	640
491	1459	637
492	1461	634
493	1464	631
494	1468	628
495	1470	625
496	1474	622
497	1476	619
498	1479	616
499	1482	613
500	1485	610
501	1488	607
502	1491	604
503	1494	601
504	1497	598
505	1499	595
506	1502	592
507	1505	589
508	1507	586
509	1510	583
510	1513	580
511	1516	577
512	1519	574
513	1522	571
514	1525	568
515	1528	565
516	1531	562
517	1533	559
518	1536	556
519	1539	553
520	1542	550
521	1545	547
522	1548	544
523	1551	541
524	1553	538
525	1556	535
526	1559	532
527	1562	529
528	1565	526
529	1568	523
530	1570	520
531	1573	517
532	1576	514
533	1578	511
534	1581	508
535	1584	505
536	1587	502
537	1590	499
538	1592	496
539	1595	493
540	1598	490
541	1600	487
542	1603	484
543	1608	482
544	1615	480
545	1621	478
546	1626	475
547	1629	472
548	1632	469
549	1634	466
550	1637	463
551	1640	460
552	1643	457
553	1646	454
554	1649	451
555	1651	448
556	1654	445
557	1657	442
558	1660	439
559	1663	436
560	1666	433
561	1669	430
562	1671	427
563	1674	424
564	1677	421
565	1680	418
566	1682	415
567	1685	412
568	1688	409
569	1691	406
570	1694	403
571	1697	400
572	1700	397
573	1703	394
574	1705	391
575	1708	388
576	1711	385
577	1713	382
578	1718	379
579	1722	377
580	1725	374
581	1727	371
582	1730	368
583	1733	365
584	1736	362
585	1740	359
586	1743	356
587	1745	353
588	1748	350
589	1751	347
590	1754	344
591	1757	341
592	1761	338
593	1766	336
594	1770	333
595	1775	330
596	1778	327
597	1781	324
598	1784	321
599	1786	318
600	1789	315
601	1792	312
602	1795	309
603	1797	306
604	1800	303
605	1803	300
606	1806	297
607	1809	294
608	1814	291
609	1817	289
610	1820	285
611	1822	282
612	1825	279
613	1828	276
614	1831	274
615	1834	271
616	1837	268
617	1840	265
618	1843	262
619	1846	259
620	1848	256
621	1851	253
622	1854	250
623	1857	247
624	1860	244
625	1862	241
626	1865	238
627	1868	235
628	1871	232
629	1873	229
630	1876	226
631	1879	223
632	1882	220
633	1884	217
634	1887	214
635	1890	211
636	1893	208
637	1896	205
638	1898	202
639	1902	199
640	1904	196
641	1907	193
642	1910	190
643	1913	187
644	1915	184
645	1918	181
646	1921	178
647	1924	175
648	1927	172
649	1929	169
650	1932	166
651	1935	163
652	1938	160
653	1941	157
654	1944	154
655	1947	151
656	1950	148
657	1953	145
658	1955	142
659	1958	139
660	1961	136
661	1964	133
662	1967	130
663	1969	127
664	1972	124
665	1975	121
666	1977	118
667	1980	115
668	1983	112
669	1986	109
670	1988	106
671	1991	103
672	1994	100
673	1997	97
674	1999	94
675	2003	91
676	2006	88
677	2008	85
678	2011	82
679	2014	79
680	2017	77
681	2020	74
682	2022	71
683	2025	68
684	2028	65
685	2031	62
686	2034	59
687	2036	56
688	2039	53
689	2042	50
690	2044	47
691	2047	44
692	2050	41
693	2053	38
694	2056	35
695	2059	32
696	2061	29
697	2064	26
698	2067	23
699	2069	20
700	2073	17
701	2075	14
702	2078	11
703	2081	8
704	2084	5
705	2086	2
706	2089	0
