iter	Passed	Remaining
145	456	1655
146	459	1651
147	461	1647
148	464	1642
149	467	1638
150	470	1636
151	474	1635
152	477	1631
153	481	1633
154	486	1633
155	489	1630
156	492	1627
157	495	1623
158	497	1617
159	502	1619
160	504	1614
161	507	1610
162	510	1605
163	513	1601
164	516	1599
165	520	1598
166	523	1594
167	525	1590
168	528	1585
169	531	1580
170	534	1578
171	538	1577
172	540	1572
173	543	1568
174	546	1564
175	549	1560
176	552	1556
177	554	1551
178	557	1548
179	560	1544
180	563	1540
181	566	1537
182	568	1532
183	571	1528
184	574	1525
185	577	1520
186	580	1516
187	584	1516
188	586	1511
189	589	1507
190	591	1503
191	594	1498
192	597	1495
193	600	1491
194	603	1487
195	606	1484
196	608	1480
197	611	1476
198	616	1476
199	618	1472
200	621	1467
201	623	1464
202	626	1460
203	629	1456
204	632	1452
205	643	1467
206	645	1462
207	648	1460
208	651	1456
209	654	1452
210	658	1450
211	660	1445
212	663	1442
213	667	1441
214	670	1437
215	673	1433
216	676	1429
217	678	1425
218	681	1422
219	684	1418
220	686	1414
221	689	1410
222	692	1406
223	695	1402
224	698	1399
225	702	1398
226	704	1394
227	707	1390
228	710	1386
229	713	1383
230	715	1378
231	718	1375
232	721	1370
233	723	1366
234	726	1362
235	729	1359
236	732	1356
237	734	1352
238	737	1348
239	740	1345
240	743	1341
241	747	1340
242	750	1336
243	753	1333
244	755	1329
245	758	1326
246	761	1322
247	764	1319
248	766	1315
249	769	1311
250	772	1307
251	775	1304
252	780	1305
253	789	1311
254	792	1308
255	795	1304
256	798	1301
257	800	1297
258	803	1293
259	806	1289
260	808	1286
261	812	1283
262	814	1279
263	817	1275
264	819	1271
265	822	1268
266	826	1266
267	830	1263
268	832	1260
269	835	1256
270	845	1264
271	848	1260
272	851	1257
273	854	1253
274	856	1249
275	861	1248
276	864	1244
277	866	1241
278	869	1237
279	872	1233
280	875	1230
281	877	1226
282	880	1223
283	883	1219
284	886	1215
285	888	1211
286	891	1208
287	894	1205
288	897	1201
289	900	1197
290	902	1194
291	907	1192
292	909	1189
293	912	1185
294	915	1182
295	919	1180
296	923	1178
297	925	1174
298	928	1170
299	931	1167
300	934	1163
301	936	1160
302	941	1159
303	945	1156
304	953	1159
305	963	1165
306	967	1162
307	970	1160
308	973	1156
309	978	1155
310	981	1152
311	984	1148
312	989	1147
313	994	1146
314	996	1142
315	999	1138
316	1003	1136
317	1006	1132
318	1011	1131
319	1013	1127
320	1017	1125
321	1021	1123
322	1026	1121
323	1030	1119
324	1033	1116
325	1036	1113
326	1041	1111
327	1044	1108
328	1047	1105
329	1050	1101
330	1053	1098
331	1060	1098
332	1070	1102
333	1081	1107
334	1089	1108
335	1102	1115
336	1107	1114
337	1111	1111
338	1114	1107
339	1118	1105
340	1124	1104
341	1127	1100
342	1129	1096
343	1133	1094
344	1136	1090
345	1141	1089
346	1144	1084
347	1147	1081
348	1152	1079
349	1157	1078
350	1160	1074
351	1164	1071
352	1166	1067
353	1172	1066
354	1175	1062
355	1178	1059
356	1181	1056
357	1188	1056
358	1192	1052
359	1195	1049
360	1198	1045
361	1201	1042
362	1206	1039
363	1209	1036
364	1211	1032
365	1215	1029
366	1220	1027
367	1224	1024
368	1226	1020
369	1229	1016
370	1235	1016
371	1239	1013
372	1242	1009
373	1245	1006
374	1248	1002
375	1253	1000
376	1256	996
377	1259	992
378	1265	991
379	1271	990
380	1278	990
381	1284	988
382	1297	992
383	1305	992
384	1311	991
385	1317	990
386	1321	986
387	1324	983
388	1327	979
389	1331	976
390	1335	973
391	1339	970
392	1342	966
393	1347	964
394	1351	961
395	1355	958
396	1358	954
397	1361	951
398	1365	948
399	1369	944
400	1371	940
401	1374	936
402	1378	933
403	1382	930
404	1385	927
405	1388	923
406	1391	919
407	1395	916
408	1400	914
409	1402	910
410	1405	906
411	1409	903
412	1412	899
413	1417	896
414	1419	892
415	1423	889
416	1427	886
417	1432	884
418	1435	880
419	1438	876
420	1441	873
421	1444	869
422	1448	866
423	1454	864
424	1458	861
425	1462	858
426	1464	854
427	1468	850
428	1470	846
429	1473	843
430	1477	840
431	1480	836
432	1483	832
433	1485	828
434	1488	824
435	1491	821
436	1494	817
437	1497	813
438	1500	809
439	1503	806
440	1508	803
441	1510	799
442	1513	796
443	1516	792
444	1518	788
445	1522	784
446	1524	781
447	1527	777
448	1530	773
449	1533	770
450	1537	767
451	1541	763
452	1544	760
453	1548	757
454	1551	753
455	1555	750
456	1560	747
457	1563	744
458	1567	740
459	1569	737
460	1572	733
461	1577	730
462	1579	726
463	1583	723
464	1586	719
465	1592	717
466	1595	713
467	1599	710
468	1603	707
469	1609	705
470	1613	702
471	1616	698
472	1619	694
473	1622	691
474	1625	688
475	1629	684
476	1632	680
477	1635	677
478	1640	674
479	1643	671
480	1646	667
481	1649	663
482	1652	660
483	1655	656
484	1658	652
485	1660	649
486	1663	645
487	1666	641
488	1670	638
489	1674	635
490	1677	632
491	1680	628
492	1683	624
493	1686	621
494	1690	618
495	1692	614
496	1695	610
497	1698	607
498	1701	603
499	1703	599
500	1707	596
501	1709	592
502	1712	589
503	1715	585
504	1720	582
505	1722	578
506	1725	575
507	1728	571
508	1731	568
509	1736	565
510	1739	561
511	1742	558
512	1745	554
513	1751	552
514	1755	548
515	1758	545
516	1761	541
517	1764	538
518	1767	534
519	1771	531
520	1774	528
521	1777	524
522	1781	521
523	1785	517
524	1788	514
525	1791	510
526	1794	507
527	1799	504
528	1804	501
529	1806	497
530	1810	494
531	1813	490
532	1815	487
533	1820	484
534	1823	480
535	1826	477
536	1831	474
537	1835	470
538	1838	467
539	1841	463
540	1844	460
541	1847	456
542	1854	454
543	1857	450
544	1860	447
545	1863	443
546	1866	440
547	1868	436
548	1872	433
549	1874	429
550	1878	426
551	1882	422
552	1884	419
553	1887	415
554	1890	412
555	1893	408
556	1896	405
557	1898	401
558	1902	398
559	1904	394
560	1907	391
561	1912	387
562	1914	384
563	1918	380
564	1921	377
565	1923	373
566	1927	370
567	1929	366
568	1932	363
569	1935	359
570	1938	356
571	1941	353
572	1945	349
573	1950	346
574	1953	343
575	1956	339
576	1960	336
577	1963	332
578	1966	329
579	1968	325
580	1972	322
581	1975	318
582	1978	315
583	1986	313
584	1998	310
585	2005	308
586	2013	305
587	2019	302
588	2026	299
589	2033	296
590	2043	293
591	2051	291
592	2059	288
593	2065	285
594	2070	281
595	2073	278
596	2076	274
597	2081	271
598	2086	268
599	2090	264
600	2093	261
601	2095	257
602	2098	254
603	2103	250
604	2108	247
605	2113	244
606	2116	240
607	2119	236
608	2121	233
609	2124	229
610	2130	226
611	2133	223
612	2137	219
613	2144	216
614	2149	213
615	2157	210
616	2214	211
617	2221	208
618	2233	205
619	2237	202
620	2242	198
621	2245	194
622	2248	191
623	2251	187
624	2254	183
625	2258	180
626	2261	176
627	2264	173
628	2266	169
629	2269	165
630	2274	162
631	2277	158
632	2280	154
633	2284	151
634	2288	147
635	2292	144
636	2295	140
637	2297	136
638	2301	133
639	2304	129
640	2307	126
641	2311	122
642	2314	118
643	2317	115
644	2320	111
645	2325	107
646	2327	104
647	2331	100
648	2334	97
649	2336	93
650	2340	89
651	2342	86
652	2345	82
653	2348	79
654	2351	75
655	2354	71
656	2357	68
657	2360	64
658	2363	60
659	2365	57
660	2370	53
661	2373	50
662	2376	46
663	2379	43
664	2382	39
665	2385	35
666	2388	32
667	2391	28
668	2395	25
669	2400	21
670	2403	17
671	2407	14
672	2409	10
673	2412	7
674	2415	3
675	2418	0
