iter	Passed	Remaining
600	46104	30608
601	46179	30530
602	46253	30451
603	46327	30373
604	46401	30295
605	46479	30219
606	46554	30141
607	46633	30066
608	46704	29986
609	46780	29909
610	46863	29836
611	46955	29769
612	47049	29703
613	47136	29633
614	47239	29572
615	47314	29495
616	47392	29418
617	47467	29340
618	47539	29261
619	47618	29185
620	47691	29106
621	47776	29034
622	47852	28957
623	47924	28877
624	47999	28799
625	48077	28723
626	48152	28645
627	48226	28567
628	48299	28488
629	48375	28410
630	48448	28331
631	48524	28254
632	48601	28177
633	48677	28101
634	48753	28023
635	48831	27947
636	48908	27870
637	48982	27792
638	49056	27714
639	49129	27635
640	49201	27555
641	49279	27479
642	49354	27402
643	49433	27326
644	49508	27249
645	49586	27172
646	49659	27094
647	49734	27016
648	49808	26937
649	49882	26859
650	49958	26782
651	50032	26704
652	50103	26624
653	50178	26546
654	50256	26470
655	50330	26392
656	50401	26313
657	50476	26235
658	50551	26158
659	50631	26082
660	50706	26005
661	50785	25929
662	50857	25850
663	50932	25772
664	51012	25698
665	51087	25620
666	51162	25542
667	51239	25466
668	51314	25388
669	51388	25310
670	51463	25233
671	51536	25154
672	51611	25077
673	51684	24998
674	51763	24922
675	51838	24845
676	51912	24767
677	51986	24689
678	52063	24613
679	52136	24534
680	52210	24456
681	52287	24380
682	52361	24302
683	52438	24225
684	52510	24147
685	52584	24069
686	52660	23992
687	52737	23915
688	52811	23837
689	52886	23760
690	52961	23683
691	53034	23604
692	53148	23544
693	53225	23468
694	53303	23392
695	53378	23314
696	53455	23238
697	53536	23163
698	53611	23086
699	53688	23009
700	53763	22931
701	53841	22855
702	53920	22780
703	53997	22703
704	54074	22626
705	54153	22551
706	54233	22475
707	54316	22401
708	54409	22331
709	54488	22255
710	54561	22177
711	54634	22099
712	54710	22022
713	54785	21944
714	54878	21874
715	54964	21801
716	55087	21743
717	55180	21672
718	55258	21596
719	55333	21518
720	55407	21440
721	55482	21362
722	55556	21285
723	55631	21207
724	55705	21129
725	55780	21052
726	55854	20974
727	55927	20895
728	56007	20820
729	56079	20741
730	56152	20663
731	56229	20586
732	56304	20509
733	56379	20431
734	56459	20356
735	56534	20278
736	56611	20201
737	56685	20124
738	56761	20047
739	56831	19967
740	56905	19890
741	56980	19812
742	57058	19736
743	57133	19658
744	57211	19582
745	57282	19503
746	57357	19426
747	57432	19348
748	57506	19271
749	57580	19193
750	57653	19115
751	57727	19037
752	57803	18960
753	57877	18883
754	57954	18806
755	58028	18728
756	58102	18651
757	58177	18573
758	58251	18496
759	58327	18419
760	58401	18341
761	58477	18264
762	58553	18187
763	58625	18109
764	58702	18032
765	58778	17955
766	58853	17878
767	58928	17801
768	59000	17723
769	59075	17645
770	59151	17568
771	59226	17491
772	59307	17416
773	59382	17339
774	59456	17261
775	59534	17185
776	59607	17107
777	59681	17030
778	59760	16953
779	59837	16877
780	59915	16800
781	59990	16723
782	60095	16654
783	60175	16579
784	60249	16501
785	60323	16423
786	60398	16346
787	60474	16269
788	60547	16192
789	60621	16114
790	60696	16037
791	60772	15960
792	60847	15883
793	60926	15807
794	61002	15730
795	61077	15653
796	61152	15575
797	61228	15499
798	61302	15421
799	61376	15344
800	61451	15266
801	61525	15189
802	61599	15112
803	61672	15034
804	61752	14958
805	61827	14881
806	61902	14804
807	61974	14726
808	62052	14650
809	62129	14573
810	62204	14496
811	62280	14419
812	62355	14342
813	62430	14265
814	62503	14187
815	62577	14110
816	62652	14033
817	62731	13957
818	62807	13880
819	62884	13803
820	62957	13726
821	63032	13649
822	63106	13572
823	63181	13495
824	63256	13417
825	63339	13342
826	63413	13265
827	63492	13189
828	63567	13112
829	63641	13035
830	63716	12958
831	63790	12880
832	63865	12803
833	63942	12727
834	64016	12649
835	64089	12572
836	64164	12495
837	64240	12418
838	64313	12341
839	64387	12264
840	64462	12187
841	64534	12109
842	64608	12032
843	64683	11955
844	64759	11878
845	64834	11802
846	64907	11724
847	64983	11647
848	65058	11571
849	65131	11493
850	65204	11416
851	65281	11339
852	65356	11263
853	65428	11185
854	65502	11108
855	65576	11031
856	65650	10954
857	65728	10878
858	65802	10801
859	65877	10724
860	65953	10647
861	66025	10570
862	66098	10493
863	66176	10416
864	66251	10339
865	66327	10263
866	66398	10185
867	66475	10109
868	66547	10031
869	66621	9954
870	66696	9878
871	66774	9801
872	66846	9724
873	66920	9647
874	66996	9570
875	67069	9493
876	67143	9416
877	67216	9339
878	67291	9263
879	67365	9186
880	67441	9109
881	67514	9032
882	67589	8955
883	67665	8879
884	67742	8802
885	67817	8725
886	67892	8649
887	67966	8572
888	68039	8495
889	68113	8418
890	68189	8341
891	68263	8265
892	68340	8188
893	68415	8111
894	68494	8035
895	68570	7959
896	68644	7882
897	68725	7806
898	68802	7729
899	68878	7653
900	68953	7576
901	69027	7499
902	69104	7423
903	69178	7346
904	69255	7269
905	69328	7193
906	69402	7116
907	69475	7039
908	69551	6962
909	69627	6886
910	69701	6809
911	69781	6733
912	69854	6656
913	69928	6579
914	70003	6503
915	70085	6427
916	70158	6350
917	70232	6273
918	70307	6196
919	70381	6120
920	70454	6043
921	70530	5966
922	70603	5889
923	70677	5813
924	70759	5737
925	70852	5662
926	70932	5585
927	71006	5509
928	71079	5432
929	71156	5355
930	71229	5279
931	71305	5202
932	71380	5125
933	71455	5049
934	71529	4972
935	71605	4896
936	71682	4819
937	71758	4743
938	71835	4666
939	71909	4589
940	71983	4513
941	72057	4436
942	72132	4360
943	72206	4283
944	72283	4206
945	72358	4130
946	72433	4053
947	72508	3977
948	72582	3900
949	72655	3823
950	72733	3747
951	72809	3671
952	72884	3594
953	72957	3517
954	73033	3441
955	73107	3364
956	73182	3288
957	73256	3211
958	73331	3135
959	73406	3058
960	73483	2982
961	73559	2905
962	73631	2829
963	73707	2752
964	73781	2676
965	73861	2599
966	73950	2523
967	74034	2447
968	74107	2370
969	74183	2294
970	74258	2217
971	74333	2141
972	74406	2064
973	74480	1988
974	74553	1911
975	74628	1835
976	74703	1758
977	74780	1682
978	74854	1605
979	74930	1529
980	75005	1452
981	75076	1376
982	75150	1299
983	75229	1223
984	75308	1146
985	75383	1070
986	75458	993
987	75531	917
988	75608	840
989	75684	764
990	75757	688
991	75830	611
992	75904	535
993	75981	458
994	76059	382
995	76132	305
996	76206	229
997	76279	152
998	76353	76
999	76429	0
