iter	Passed	Remaining
144	7261	42818
145	7308	42748
146	7350	42653
147	7410	42658
148	7461	42614
149	7508	42550
150	7563	42524
151	7605	42430
152	7646	42332
153	7686	42225
154	7726	42121
155	7765	42014
156	7806	41915
157	7847	41819
158	7891	41740
159	7931	41639
160	7972	41544
161	8012	41444
162	8054	41359
163	8167	41632
164	8211	41556
165	8253	41466
166	8296	41381
167	8336	41283
168	8382	41219
169	8425	41134
170	8467	41051
171	8507	40952
172	8554	40891
173	8595	40801
174	8635	40708
175	8676	40622
176	8718	40538
177	8757	40442
178	8800	40365
179	8840	40271
180	8881	40185
181	8923	40105
182	8967	40034
183	9008	39949
184	9051	39877
185	9093	39796
186	9138	39729
187	9175	39631
188	9216	39548
189	9256	39462
190	9299	39388
191	9341	39312
192	9382	39230
193	9423	39150
194	9468	39086
195	9508	39005
196	9550	38927
197	9597	38873
198	9640	38803
199	9684	38738
200	9722	38648
201	9763	38569
202	9802	38485
203	9846	38419
204	9888	38348
205	9928	38269
206	9971	38199
207	10013	38128
208	10054	38051
209	10091	37963
210	10129	37876
211	10169	37800
212	10212	37732
213	10251	37654
214	10293	37583
215	10334	37511
216	10373	37430
217	10413	37354
218	10453	37279
219	10494	37206
220	10535	37135
221	10576	37064
222	10617	36994
223	10658	36925
224	10699	36854
225	10741	36787
226	10782	36717
227	10823	36647
228	10863	36575
229	10905	36511
230	10946	36441
231	10989	36377
232	11028	36305
233	11069	36236
234	11110	36168
235	11153	36105
236	11201	36063
237	11245	36004
238	11285	35935
239	11326	35868
240	11372	35815
241	11434	35815
242	11476	35751
243	11517	35686
244	11562	35629
245	11602	35561
246	11645	35502
247	11696	35466
248	11741	35414
249	11791	35375
250	11841	35334
251	11887	35284
252	11934	35235
253	11977	35176
254	12017	35109
255	12063	35059
256	12110	35011
257	12165	34987
258	12218	34958
259	12263	34903
260	12316	34873
261	12362	34822
262	12401	34751
263	12442	34687
264	12488	34638
265	12529	34573
266	12573	34518
267	12613	34452
268	12656	34394
269	12696	34327
270	12740	34273
271	12782	34210
272	12825	34153
273	12866	34090
274	12910	34036
275	12950	33972
276	12991	33908
277	13030	33841
278	13072	33781
279	13112	33717
280	13154	33658
281	13196	33599
282	13237	33538
283	13277	33473
284	13316	33409
285	13358	33350
286	13401	33293
287	13445	33240
288	13486	33180
289	13527	33119
290	13567	33057
291	13640	33072
292	13692	33040
293	13742	33001
294	13785	32944
295	13828	32889
296	13871	32834
297	13912	32774
298	13956	32720
299	13997	32660
300	14038	32600
301	14079	32540
302	14120	32481
303	14162	32424
304	14206	32372
305	14248	32315
306	14290	32259
307	14332	32201
308	14373	32142
309	14417	32090
310	14459	32032
311	14501	31977
312	14539	31912
313	14583	31859
314	14623	31801
315	14665	31744
316	14708	31689
317	14749	31632
318	14791	31576
319	14832	31519
320	14873	31460
321	14921	31419
322	14968	31373
323	15013	31324
324	15071	31301
325	15114	31248
326	15157	31196
327	15201	31143
328	15281	31167
329	15377	31221
330	15468	31263
331	15538	31264
332	15591	31229
333	15633	31173
334	15675	31117
335	15725	31076
336	15770	31026
337	15816	30977
338	15867	30939
339	15916	30896
340	15965	30853
341	16015	30813
342	16066	30774
343	16117	30735
344	16169	30698
345	16216	30652
346	16267	30612
347	16316	30569
348	16364	30525
349	16406	30470
350	16454	30424
351	16503	30381
352	16547	30329
353	16593	30280
354	16634	30222
355	16678	30170
356	16729	30132
357	16774	30082
358	16817	30027
359	16861	29975
360	16910	29932
361	16969	29908
362	17044	29910
363	17087	29856
364	17137	29813
365	17204	29802
366	17332	29895
367	17391	29868
368	17433	29812
369	17477	29758
370	17517	29699
371	17561	29647
372	17603	29591
373	17646	29536
374	17692	29488
375	17739	29439
376	17790	29399
377	17848	29369
378	17895	29321
379	17940	29270
380	17987	29223
381	18033	29174
382	18075	29118
383	18116	29062
384	18159	29008
385	18200	28950
386	18243	28897
387	18294	28856
388	18344	28813
389	18386	28758
390	18430	28706
391	18480	28662
392	18545	28644
393	18588	28590
394	18636	28544
395	18683	28496
396	18728	28446
397	18771	28392
398	18817	28343
399	18861	28291
400	18911	28249
401	18956	28199
402	19009	28159
403	19069	28132
404	19130	28105
405	19206	28099
406	19258	28059
407	19320	28034
408	19374	27995
409	19426	27954
410	19473	27907
411	19522	27861
412	19571	27816
413	19617	27768
414	19665	27721
415	19728	27695
416	19783	27658
417	19837	27621
418	19891	27581
419	19941	27538
420	19992	27495
421	20083	27508
422	20142	27476
423	20212	27459
424	20264	27416
425	20311	27368
426	20360	27321
427	20401	27265
428	20444	27212
429	20493	27166
430	20540	27117
431	20581	27061
432	20633	27018
433	20677	26966
434	20719	26911
435	20765	26862
436	20814	26815
437	20853	26757
438	20898	26705
439	20938	26649
440	20983	26598
441	21025	26543
442	21066	26487
443	21110	26435
444	21153	26382
445	21193	26325
446	21237	26273
447	21283	26224
448	21334	26181
449	21382	26134
450	21426	26082
451	21474	26035
452	21517	25982
453	21562	25932
454	21605	25879
455	21647	25824
456	21687	25769
457	21728	25713
458	21770	25660
459	21817	25611
460	21859	25558
461	21901	25504
462	21939	25445
463	21983	25395
464	22025	25341
465	22066	25286
466	22111	25236
467	22158	25189
468	22209	25145
469	22258	25099
470	22296	25042
471	22359	25012
472	22408	24966
473	22450	24913
474	22490	24858
475	22535	24808
476	22574	24751
477	22615	24696
478	22659	24646
479	22699	24591
480	22739	24536
481	22779	24480
482	22825	24432
483	22869	24381
484	22912	24330
485	22955	24278
486	22996	24223
487	23037	24170
488	23078	24116
489	23121	24065
490	23166	24015
491	23207	23961
492	23247	23907
493	23287	23853
494	23330	23801
495	23370	23747
496	23420	23702
497	23462	23650
498	23503	23597
499	23542	23542
500	23581	23487
501	23619	23431
502	23660	23378
503	23702	23326
504	23742	23272
505	23782	23218
506	23820	23162
507	23861	23109
508	23902	23056
509	23949	23010
510	23990	22957
511	24030	22903
512	24071	22851
513	24110	22796
514	24151	22744
515	24193	22692
516	24231	22637
517	24272	22585
518	24314	22534
519	24364	22490
520	24404	22436
521	24450	22389
522	24501	22346
523	24546	22297
524	24590	22248
525	24629	22194
526	24675	22147
527	24717	22095
528	24758	22044
529	24799	21992
530	24842	21941
531	24886	21892
532	24930	21843
533	24978	21797
534	25024	21750
535	25064	21697
536	25104	21645
537	25149	21596
538	25191	21546
539	25233	21494
540	25279	21447
541	25329	21403
542	25376	21357
543	25425	21312
544	25474	21267
545	25531	21229
546	25576	21181
547	25622	21133
548	25671	21088
549	25721	21044
550	25765	20995
551	25812	20949
552	25855	20899
553	25899	20850
554	25940	20799
555	25982	20748
556	26028	20701
557	26079	20657
558	26120	20606
559	26169	20561
560	26210	20510
561	26256	20463
562	26303	20417
563	26353	20372
564	26399	20325
565	26451	20282
566	26496	20234
567	26542	20186
568	26592	20142
569	26632	20091
570	26674	20040
571	26722	19995
572	26762	19943
573	26810	19897
574	26851	19846
575	26895	19798
576	26939	19749
577	26983	19701
578	27027	19651
579	27068	19601
580	27117	19556
581	27161	19507
582	27206	19460
583	27253	19413
584	27301	19367
585	27345	19319
586	27394	19274
587	27435	19223
588	27493	19184
589	27557	19149
590	27642	19129
591	27702	19092
592	27768	19058
593	27838	19027
594	27912	18999
595	27972	18960
596	28027	18919
597	28079	18876
598	28119	18824
599	28172	18781
600	28212	18730
601	28253	18679
602	28294	18628
603	28347	18585
604	28391	18536
605	28436	18488
606	28481	18439
607	28527	18392
608	28574	18345
609	28620	18298
610	28667	18251
611	28714	18204
612	28760	18157
613	28804	18108
614	28846	18058
615	28891	18010
616	28935	17961
617	28978	17912
618	29028	17867
619	29072	17818
620	29113	17768
621	29161	17722
622	29210	17676
623	29252	17626
624	29299	17579
625	29399	17564
626	29444	17516
627	29495	17471
628	29537	17421
629	29585	17375
630	29642	17334
631	29691	17288
632	29749	17248
633	29800	17203
634	29846	17155
635	29891	17107
636	29938	17060
637	29984	17013
638	30024	16962
639	30075	16917
640	30120	16869
641	30170	16823
642	30216	16776
643	30262	16729
644	30309	16681
645	30352	16632
646	30394	16582
647	30438	16534
648	30478	16483
649	30517	16432
650	30562	16384
651	30608	16337
652	30653	16289
653	30699	16241
654	30739	16190
655	30784	16143
656	30836	16099
657	30895	16058
658	30945	16012
659	31000	15969
660	31044	15921
661	31085	15871
662	31131	15823
663	31172	15774
664	31213	15723
665	31256	15675
666	31297	15625
667	31348	15580
668	31390	15530
669	31433	15482
670	31479	15435
671	31519	15384
672	31565	15337
673	31607	15287
674	31653	15240
675	31692	15189
676	31735	15141
677	31775	15091
678	31816	15041
679	31863	14994
680	31909	14947
681	31950	14897
682	31996	14850
683	32038	14801
684	32086	14755
685	32129	14706
686	32171	14657
687	32214	14609
688	32258	14560
689	32303	14513
690	32346	14464
691	32399	14420
692	32443	14372
693	32486	14324
694	32527	14274
695	32568	14225
696	32609	14175
697	32654	14128
698	32701	14081
699	32748	14035
700	32798	13989
701	32840	13941
702	32889	13895
703	32940	13850
704	32983	13801
705	33027	13753
706	33073	13706
707	33118	13658
708	33159	13609
709	33204	13562
710	33247	13513
711	33289	13465
712	33335	13418
713	33376	13369
714	33420	13321
715	33470	13276
716	33515	13228
717	33557	13180
718	33602	13132
719	33645	13084
720	33688	13036
721	33728	12986
722	33769	12937
723	33812	12889
724	33860	12843
725	33904	12796
726	33962	12753
727	34012	12707
728	34058	12660
729	34124	12621
730	34193	12582
731	34274	12548
732	34349	12511
733	34399	12466
734	34441	12417
735	34490	12371
736	34538	12325
737	34578	12275
738	34627	12229
739	34671	12181
740	34717	12134
741	34764	12087
742	34806	12039
743	34847	11990
744	34890	11942
745	34931	11893
746	34972	11844
747	35024	11799
748	35064	11750
749	35111	11703
750	35151	11654
751	35193	11606
752	35235	11557
753	35277	11509
754	35325	11463
755	35371	11416
756	35412	11367
757	35453	11319
758	35498	11271
759	35545	11224
760	35587	11176
761	35628	11128
762	35671	11080
763	35712	11031
764	35753	10982
765	35790	10933
766	35836	10886
767	35881	10839
768	35927	10792
769	35978	10746
770	36022	10699
771	36069	10652
772	36121	10607
773	36163	10559
774	36207	10511
775	36253	10464
776	36302	10418
777	36342	10370
778	36390	10323
779	36434	10276
780	36476	10228
781	36526	10182
782	36573	10135
783	36625	10090
784	36672	10043
785	36712	9995
786	36755	9947
787	36800	9900
788	36843	9852
789	36887	9805
790	36931	9758
791	36976	9710
792	37024	9664
793	37063	9615
794	37106	9568
795	37157	9522
796	37203	9476
797	37253	9430
798	37298	9382
799	37336	9334
800	37379	9286
801	37423	9239
802	37470	9192
803	37510	9144
804	37557	9097
805	37601	9050
806	37653	9005
807	37697	8957
808	37739	8910
809	37788	8863
810	37831	8816
811	37876	8769
812	37925	8723
813	37968	8675
814	38013	8628
815	38061	8582
816	38107	8535
817	38156	8489
818	38212	8445
819	38258	8398
820	38302	8351
821	38349	8304
822	38392	8256
823	38434	8209
824	38475	8161
825	38517	8113
826	38562	8066
827	38605	8019
828	38647	7971
829	38689	7924
830	38742	7879
831	38783	7831
832	38825	7783
833	38866	7735
834	38910	7688
835	38954	7641
836	39000	7594
837	39047	7548
838	39092	7501
839	39134	7454
840	39180	7407
841	39227	7360
842	39273	7314
843	39319	7267
844	39363	7220
845	39402	7172
846	39444	7125
847	39489	7078
848	39533	7031
849	39576	6984
850	39626	6938
851	39668	6890
852	39710	6843
853	39753	6796
854	39802	6750
855	39846	6703
856	39886	6655
857	39931	6608
858	39972	6561
859	40013	6513
860	40055	6466
861	40106	6420
862	40152	6374
863	40195	6327
864	40236	6279
865	40291	6234
866	40343	6188
867	40387	6141
868	40430	6094
869	40484	6049
870	40528	6002
871	40569	5955
872	40615	5908
873	40659	5861
874	40701	5814
875	40748	5768
876	40794	5721
877	40844	5675
878	40885	5628
879	40926	5580
880	40969	5533
881	41012	5486
882	41056	5440
883	41100	5393
884	41141	5346
885	41181	5298
886	41229	5252
887	41282	5206
888	41332	5160
889	41385	5115
890	41436	5069
891	41488	5023
892	41540	4977
893	41590	4931
894	41635	4884
895	41685	4838
896	41727	4791
897	41771	4744
898	41819	4698
899	41872	4652
900	41923	4606
901	41963	4559
902	42011	4512
903	42068	4467
904	42117	4421
905	42162	4374
906	42214	4328
907	42258	4281
908	42313	4235
909	42365	4190
910	42426	4144
911	42470	4098
912	42514	4051
913	42558	4004
914	42610	3958
915	42657	3911
916	42703	3865
917	42750	3818
918	42794	3771
919	42835	3724
920	42882	3678
921	42929	3631
922	42977	3585
923	43018	3538
924	43057	3491
925	43105	3444
926	43148	3397
927	43195	3351
928	43236	3304
929	43280	3257
930	43322	3210
931	43363	3163
932	43411	3117
933	43464	3071
934	43580	3029
935	43671	2986
936	43721	2939
937	43764	2892
938	43807	2845
939	43851	2799
940	43894	2752
941	43939	2705
942	43984	2658
943	44030	2611
944	44079	2565
945	44120	2518
946	44161	2471
947	44204	2424
948	44249	2377
949	44301	2331
950	44360	2285
951	44423	2239
952	44475	2193
953	44543	2147
954	44596	2101
955	44646	2054
956	44693	2008
957	44742	1961
958	44789	1914
959	44836	1868
960	44882	1821
961	44933	1774
962	44976	1728
963	45025	1681
964	45080	1635
965	45124	1588
966	45175	1541
967	45225	1495
968	45269	1448
969	45314	1401
970	45358	1354
971	45398	1307
972	45441	1260
973	45484	1214
974	45527	1167
975	45579	1120
976	45627	1074
977	45669	1027
978	45719	980
979	45765	933
980	45809	887
981	45847	840
982	45887	793
983	45927	746
984	45971	700
985	46013	653
986	46054	606
987	46107	560
988	46156	513
989	46200	466
990	46245	419
991	46285	373
992	46329	326
993	46375	279
994	46420	233
995	46464	186
996	46509	139
997	46548	93
998	46593	46
999	46640	0
