iter	Passed	Remaining
530	23367	20639
531	23406	20591
532	23445	20542
533	23485	20495
534	23525	20447
535	23571	20405
536	23624	20369
537	23665	20322
538	23706	20275
539	23744	20226
540	23784	20179
541	23823	20131
542	23870	20089
543	23910	20042
544	23951	19995
545	23991	19949
546	24033	19903
547	24072	19855
548	24112	19808
549	24157	19765
550	24197	19718
551	24239	19672
552	24280	19626
553	24320	19579
554	24361	19532
555	24405	19489
556	24461	19455
557	24502	19408
558	24541	19361
559	24582	19315
560	24622	19267
561	24668	19225
562	24715	19183
563	24754	19136
564	24795	19090
565	24836	19044
566	24877	18998
567	24920	18953
568	24959	18905
569	25003	18861
570	25061	18828
571	25116	18793
572	25163	18752
573	25206	18707
574	25246	18660
575	25287	18614
576	25332	18571
577	25374	18526
578	25420	18483
579	25463	18439
580	25508	18395
581	25551	18351
582	25595	18307
583	25635	18260
584	25675	18214
585	25717	18168
586	25758	18123
587	25805	18081
588	25846	18035
589	25889	17990
590	25928	17943
591	25974	17901
592	26016	17855
593	26071	17819
594	26129	17785
595	26174	17742
596	26215	17696
597	26259	17652
598	26331	17627
599	26407	17604
600	26487	17584
601	26555	17556
602	26599	17512
603	26657	17477
604	26716	17442
605	26766	17402
606	26822	17366
607	26871	17325
608	26914	17279
609	26956	17234
610	26997	17188
611	27039	17142
612	27081	17097
613	27122	17051
614	27168	17007
615	27209	16961
616	27250	16915
617	27297	16873
618	27340	16828
619	27380	16781
620	27418	16733
621	27459	16687
622	27499	16641
623	27539	16594
624	27580	16548
625	27621	16502
626	27659	16454
627	27701	16409
628	27753	16369
629	27795	16324
630	27835	16277
631	27876	16231
632	27916	16185
633	27954	16137
634	27992	16090
635	28042	16049
636	28084	16003
637	28121	15956
638	28162	15910
639	28204	15864
640	28245	15818
641	28282	15770
642	28322	15724
643	28362	15678
644	28402	15632
645	28441	15585
646	28481	15539
647	28521	15493
648	28572	15452
649	28614	15407
650	28652	15360
651	28691	15313
652	28730	15267
653	28772	15222
654	28813	15176
655	28851	15129
656	28897	15086
657	28936	15039
658	28976	14994
659	29016	14947
660	29057	14902
661	29104	14860
662	29151	14817
663	29196	14774
664	29247	14733
665	29303	14695
666	29351	14653
667	29389	14606
668	29430	14561
669	29470	14515
670	29511	14469
671	29554	14425
672	29594	14379
673	29643	14337
674	29683	14292
675	29723	14246
676	29762	14199
677	29803	14154
678	29844	14109
679	29888	14065
680	29940	14024
681	29981	13979
682	30023	13934
683	30063	13888
684	30101	13842
685	30141	13796
686	30191	13755
687	30236	13711
688	30277	13666
689	30317	13620
690	30359	13576
691	30402	13531
692	30444	13486
693	30485	13441
694	30527	13396
695	30569	13352
696	30611	13307
697	30652	13262
698	30691	13216
699	30738	13173
700	30781	13129
701	30823	13084
702	30868	13041
703	30909	12996
704	30948	12950
705	30988	12904
706	31028	12859
707	31070	12814
708	31112	12769
709	31156	12725
710	31195	12680
711	31239	12636
712	31286	12593
713	31328	12548
714	31370	12504
715	31414	12460
716	31455	12415
717	31495	12370
718	31536	12325
719	31577	12280
720	31634	12241
721	31677	12197
722	31717	12151
723	31757	12106
724	31807	12065
725	31852	12021
726	31894	11977
727	31935	11931
728	31975	11886
729	32017	11841
730	32058	11797
731	32099	11752
732	32140	11707
733	32182	11662
734	32221	11617
735	32262	11572
736	32304	11528
737	32351	11485
738	32393	11440
739	32438	11397
740	32479	11352
741	32525	11309
742	32575	11267
743	32617	11223
744	32658	11178
745	32698	11133
746	32738	11088
747	32776	11042
748	32822	10999
749	32861	10953
750	32901	10908
751	32941	10863
752	32982	10818
753	33023	10774
754	33076	10733
755	33123	10690
756	33162	10645
757	33202	10600
758	33242	10555
759	33286	10511
760	33327	10466
761	33367	10421
762	33407	10376
763	33446	10331
764	33487	10286
765	33528	10242
766	33567	10197
767	33616	10154
768	33654	10109
769	33691	10063
770	33734	10019
771	33774	9974
772	33815	9930
773	33859	9886
774	33899	9841
775	33955	9801
776	34016	9762
777	34066	9720
778	34135	9684
779	34177	9639
780	34216	9594
781	34271	9554
782	34313	9509
783	34359	9466
784	34424	9428
785	34527	9400
786	34624	9371
787	34665	9326
788	34707	9281
789	34747	9236
790	34786	9191
791	34829	9147
792	34869	9102
793	34908	9056
794	34947	9011
795	34989	8967
796	35032	8923
797	35083	8880
798	35132	8838
799	35175	8793
800	35216	8749
801	35258	8704
802	35303	8661
803	35346	8616
804	35386	8571
805	35426	8527
806	35469	8482
807	35509	8437
808	35550	8393
809	35592	8348
810	35635	8304
811	35684	8261
812	35724	8216
813	35764	8172
814	35803	8127
815	35851	8084
816	35895	8040
817	35935	7995
818	35976	7950
819	36016	7905
820	36056	7861
821	36114	7820
822	36158	7776
823	36213	7734
824	36254	7690
825	36296	7646
826	36347	7603
827	36389	7559
828	36431	7514
829	36470	7469
830	36511	7425
831	36553	7380
832	36596	7336
833	36645	7294
834	36693	7250
835	36733	7206
836	36778	7162
837	36819	7117
838	36859	7073
839	36897	7028
840	36938	6983
841	36976	6938
842	37035	6897
843	37080	6853
844	37117	6808
845	37156	6763
846	37257	6730
847	37300	6685
848	37342	6641
849	37382	6596
850	37424	6552
851	37464	6507
852	37506	6463
853	37555	6420
854	37595	6375
855	37639	6331
856	37680	6287
857	37720	6242
858	37774	6200
859	37817	6156
860	37857	6111
861	37903	6068
862	37952	6024
863	37991	5980
864	38033	5935
865	38075	5891
866	38114	5846
867	38154	5802
868	38193	5757
869	38233	5712
870	38276	5668
871	38329	5626
872	38370	5581
873	38408	5537
874	38449	5492
875	38490	5448
876	38531	5404
877	38572	5359
878	38626	5317
879	38668	5272
880	38706	5228
881	38753	5184
882	38792	5140
883	38833	5095
884	38883	5052
885	38924	5008
886	38969	4964
887	39022	4921
888	39062	4877
889	39109	4833
890	39158	4790
891	39198	4746
892	39245	4702
893	39293	4658
894	39333	4614
895	39372	4570
896	39412	4525
897	39454	4481
898	39493	4436
899	39533	4392
900	39574	4348
901	39614	4304
902	39655	4259
903	39697	4215
904	39736	4171
905	39785	4127
906	39827	4083
907	39867	4039
908	39906	3995
909	39946	3950
910	39989	3906
911	40029	3862
912	40068	3818
913	40107	3773
914	40148	3729
915	40188	3685
916	40228	3641
917	40273	3597
918	40322	3553
919	40363	3509
920	40402	3465
921	40441	3421
922	40481	3377
923	40522	3332
924	40564	3289
925	40605	3244
926	40648	3200
927	40686	3156
928	40729	3112
929	40771	3068
930	40812	3024
931	40860	2981
932	40905	2937
933	40946	2893
934	41011	2851
935	41066	2807
936	41163	2767
937	41210	2723
938	41250	2679
939	41294	2635
940	41342	2592
941	41391	2548
942	41431	2504
943	41472	2460
944	41513	2416
945	41557	2372
946	41599	2328
947	41640	2284
948	41687	2240
949	41731	2196
950	41774	2152
951	41818	2108
952	41866	2064
953	41916	2021
954	41960	1977
955	42003	1933
956	42045	1889
957	42088	1845
958	42132	1801
959	42173	1757
960	42214	1713
961	42258	1669
962	42297	1625
963	42338	1581
964	42379	1537
965	42427	1493
966	42470	1449
967	42514	1405
968	42557	1361
969	42600	1317
970	42648	1273
971	42688	1229
972	42728	1185
973	42768	1141
974	42811	1097
975	42858	1053
976	42902	1009
977	42950	966
978	42997	922
979	43040	878
980	43080	834
981	43122	790
982	43162	746
983	43205	702
984	43249	658
985	43288	614
986	43326	570
987	43370	526
988	43414	482
989	43462	439
990	43511	395
991	43558	351
992	43600	307
993	43643	263
994	43683	219
995	43728	175
996	43771	131
997	43818	87
998	43859	43
999	43900	0
