iter	RMSE	RMSE	RMSE	RMSE	RMSE	RMSE
93	772.4525517	751.925945	750.7613284	788.7018899	742.0863242	719.6269845
94	772.2583053	751.8744827	750.3978036	788.4888046	741.6535379	719.550569
95	772.1132408	751.87145	750.278129	788.3183978	741.5219382	719.4961134
96	771.8618434	751.7654044	750.1246823	788.1644146	741.4370317	719.3805759
97	771.7000263	751.8295772	749.9932866	788.1555404	741.1867551	719.1987179
98	771.6514575	751.8519335	749.7786432	787.8270864	741.1278081	719.0663001
99	771.4845777	751.4644388	749.6814316	787.7063167	740.9478823	719.0570992
100	771.4466762	751.3980736	749.6376376	787.6411713	740.9558123	718.9534803
101	771.3470381	751.4499706	749.3316908	787.5878688	740.967998	718.651812
102	771.2427102	751.322862	749.0343147	787.4204119	740.5466079	718.4949159
103	771.0497171	751.2138882	748.8221755	787.2514529	740.3229559	718.2966701
104	770.9752653	751.2138606	748.3870199	787.0971267	740.1999336	718.1478581
105	770.8641453	750.8226851	748.2491684	786.7451479	739.9860123	717.8185765
106	770.6860917	750.7443139	748.0592512	786.6485885	739.6294071	717.6849443
107	770.5415286	750.441034	747.7059852	786.4624325	739.4858495	717.4693375
108	770.6864973	750.388404	747.619276	786.3136212	739.3195518	717.3056397
109	770.4707259	750.2626144	747.364413	786.1877448	739.0996376	717.2996541
110	769.8437651	750.1215445	747.1772557	786.1371742	739.0778193	717.3177426
111	769.6781755	749.7030182	746.994761	786.1768493	738.6374334	717.2191422
112	769.5830477	749.7087971	746.945158	786.0941897	738.5523616	716.9942311
113	769.4717446	749.5459215	746.8669342	785.9806737	738.439157	716.75172
114	769.4741294	749.3298678	746.8068885	785.8579977	738.2699733	716.5658222
115	769.1883764	749.1701318	746.5328252	785.8855439	738.1135598	716.3367766
116	768.8227551	748.9116437	746.2475716	785.7841565	737.8631985	716.232503
117	768.8755656	748.6446596	746.1972779	785.3777192	737.5758316	716.1863706
118	768.7462836	748.4676425	746.2197005	785.348726	737.2283532	716.0966607
119	768.6268474	748.2969978	746.0208261	785.3563872	736.90617	716.1093316
120	768.6311339	748.3335395	746.0544163	785.2588841	736.5947318	716.0191697
121	768.5486486	748.2136988	746.005061	785.2158808	736.542048	715.8700797
122	768.6055531	748.0486894	746.1166524	785.0987508	736.3498139	715.6219659
123	768.2675256	747.9330153	745.9558298	785.061963	736.1657234	715.2712527
124	768.2222089	747.9241082	745.5973696	784.8619591	735.9032044	715.3108361
125	767.9906254	747.7807462	745.6548671	784.6152199	735.6104041	715.0923088
126	767.7891345	747.4574457	745.6169707	784.4035628	735.4383298	714.7548178
127	767.5938026	747.1869685	745.5489367	784.2946719	735.442886	714.7378105
128	767.4622248	747.2422777	745.4644954	784.0403378	735.353136	714.7601415
129	767.1148059	747.0343661	745.349398	783.9763617	735.2818308	714.7335686
130	767.0406549	746.928341	745.3236702	783.961887	735.3420885	714.6489107
131	766.8147985	746.7240094	745.3116846	783.9501007	735.1877314	714.6140573
132	766.5286859	746.7744287	745.0440672	783.768997	735.0391799	714.5236768
133	766.0139576	746.6899496	744.762957	783.6285189	735.0559931	714.5281728
134	765.9002269	746.2020772	744.59553	783.7022698	734.8131747	714.3954952
135	765.8551587	746.1892131	744.5242251	783.5856558	734.7200341	714.3545509
136	765.7211707	746.2033914	744.3211101	783.5482081	734.5146322	714.2787954
137	765.7590345	746.1671678	744.0681081	783.3072589	734.4016648	714.2671752
138	765.771424	746.1806451	743.9444033	783.2195659	734.2283618	714.3130137
139	765.6491205	746.1682597	743.8970223	783.1359209	734.1577394	714.1703447
140	765.4777379	746.096541	743.8325881	783.0413202	734.1934748	713.9639533
141	765.4622344	745.8915275	743.7253506	783.1733543	734.0458798	713.9659487
142	765.4094231	745.6961394	743.7246221	782.6648086	733.9516761	713.7151469
143	765.2845171	745.6834719	743.607162	782.5846759	733.9681426	713.6249209
144	765.1962389	745.5786139	743.5426839	782.3532947	733.9478259	713.529753
145	765.0285278	745.484782	743.5795638	782.3737761	733.9016651	713.4545336
146	764.9321886	745.2886015	743.5504627	782.3274027	733.8162119	713.6147882
147	764.777587	745.2171121	743.50279	782.2336406	733.4689683	713.4962634
148	764.7922667	745.0117458	743.4695714	782.1978797	733.4511492	713.3576246
149	764.7511767	745.0165775	743.6046585	781.9571787	733.208062	713.3570556
150	764.6340685	744.87206	743.3732067	781.8939586	733.0778854	713.3583688
151	764.6192972	744.5374964	743.177937	781.5542448	732.8727352	713.1743767
152	764.6036576	744.469427	743.0574799	781.2566166	732.6917851	712.9503243
153	764.5710251	744.1485014	742.9723041	781.2526781	732.6654628	712.899475
154	764.431439	744.0520903	742.8636644	781.2620695	732.5912573	712.793624
155	764.478495	743.9828206	742.840224	781.2916496	732.6118962	712.7976841
156	764.4002855	743.9820184	742.8909587	781.0950739	732.5255536	712.8313863
157	764.2391524	743.8627246	742.7903907	780.9003792	732.4469975	712.8047557
158	764.006802	743.7073887	742.5644104	780.7847982	732.152494	712.7901478
159	763.8416488	743.7626981	742.4869157	780.8210313	731.8938645	712.6709072
160	763.7986764	743.7908499	742.3360072	780.5454461	731.8402085	712.6159458
161	763.7987744	743.6989565	742.2858671	780.6197198	731.794791	712.7163193
162	763.8617302	743.7332962	742.1776469	780.6167548	731.6191306	712.5829892
163	763.9200931	743.5344205	741.9889686	780.5696562	731.4177547	712.6197648
164	763.903029	743.5182454	741.9248243	780.4615874	731.4058488	712.5479904
165	763.8128403	743.4990193	741.8178351	780.2969297	731.3616037	712.2681463
166	763.7774984	743.4138593	741.8700072	780.2484262	731.114876	712.2753456
167	763.3955709	743.2565855	741.8051425	780.0962079	731.1346831	712.3229805
168	763.1851946	743.0513614	741.7542343	780.0885879	731.0256421	712.4130804
169	762.8793772	742.9333054	741.6426547	779.9015099	730.9493841	712.3735398
170	762.9796236	742.7362914	741.6091995	779.742952	730.9270446	712.3276011
171	762.9637683	742.7202979	741.6241325	779.7151323	730.7712345	712.2390206
172	762.940909	742.662844	741.280752	779.6305564	730.6729174	712.1668213
173	762.9160189	742.5994614	741.1475481	779.5743267	730.6002289	712.1781126
174	762.812653	742.611039	740.9770086	779.5929848	730.5105196	712.2014304
175	762.6603411	742.4259973	740.9424301	779.6511095	730.417759	711.9608959
176	762.6577263	742.3933901	740.8851884	779.6102329	730.473545	711.955905
177	762.3959181	742.225633	740.8628505	779.640815	730.4277452	711.7290322
178	762.3965964	742.2637809	740.7111381	779.4723562	730.405042	711.7613453
179	762.3479735	742.182731	740.4966754	779.3463655	730.2918937	711.6275373
180	762.3730818	742.1751623	740.4773446	779.2226461	730.1763488	711.6372238
181	762.3464217	742.1654635	740.4709007	779.2325194	730.1235739	711.4793524
182	762.2702642	742.1490564	740.5013366	779.1783695	729.9993118	711.3335863
183	762.3731102	742.0927738	740.4520753	778.991594	729.8976225	711.0459898
184	762.2751611	742.1276235	740.4568993	778.9893663	729.7438347	711.0561972
185	762.3031828	742.0914632	740.5022993	779.0622958	729.7177254	710.9393394
186	762.2650825	742.1614392	740.5631913	778.9672546	729.6744767	710.9723499
187	762.2090042	742.1187496	740.4545333	778.9007437	729.6361831	711.0024701
188	762.1830478	741.9974345	740.3272591	778.7727289	729.6400929	711.0200473
189	762.1145428	741.8705798	740.3347847	778.7660342	729.6327348	710.8399701
190	762.0730255	741.8582925	740.3536997	778.7343233	729.5859495	710.8452018
191	762.0314598	741.5989258	740.3171629	778.6725594	729.5604007	710.793784
192	761.9898401	741.5569522	740.1786114	778.6051876	729.3892653	710.6598893
193	762.0126717	741.5749129	740.1074886	778.7232351	729.2985837	710.709251
194	761.780208	741.5928896	739.9551495	778.65954	729.2433908	710.5867202
195	761.7160892	741.6540589	739.8682564	778.6838748	729.2573499	710.3417066
196	761.635952	741.4638367	739.799631	778.660673	729.287064	710.3910846
197	761.4921487	741.4113198	739.7247679	778.7148723	729.2058156	710.2437341
198	761.4975787	741.3177186	739.3444344	778.6549168	729.0762975	710.0622333
199	761.5368326	741.3481986	739.409542	778.6165599	729.206345	710.0887404
200	761.5884906	741.3209945	739.3380421	778.6106097	729.1176989	710.0206215
201	761.4581499	741.1130823	739.2896781	778.5980468	729.1518096	709.9469027
202	761.3501932	741.0586965	739.239722	778.5656585	729.1444083	709.9088438
203	761.2950008	741.1175201	739.1496658	778.5391271	729.0165515	709.9897035
204	761.1947546	740.981995	739.0419066	778.5450544	729.0325162	709.8425091
205	761.184176	741.0161717	738.9416104	778.4592296	729.0801994	709.8253227
206	761.1528694	740.879677	738.9489588	778.374946	729.0969814	709.8490184
207	761.224242	740.819471	738.9433851	778.2796176	729.1430794	709.8468197
208	761.2316178	740.8383547	738.818645	778.1218398	729.0227165	709.8463904
209	761.1408202	740.8178849	738.6214529	778.0803179	729.0266157	709.8906225
210	761.0415254	740.7356612	738.5117079	777.8723842	728.8658177	709.9123635
211	761.1212785	740.7538397	738.3905497	777.9109975	729.0063689	709.8978819
212	761.1399672	740.5661157	738.1350052	777.8732315	728.9908842	709.9006581
213	761.010102	740.5482031	738.1006305	777.8972672	728.8796448	709.8858605
214	760.9396959	740.564379	737.9559035	777.8495135	728.7707423	709.7555872
215	760.9239262	740.4854708	737.9958403	777.8429554	728.6306275	709.5497001
216	760.8315456	740.4421253	737.9645209	777.8296798	728.6569333	709.4852962
217	760.9211398	740.3186299	738.039814	777.7941911	728.6998746	709.4473537
218	760.8943604	740.3695585	737.8761235	777.584246	728.6750065	709.5819361
219	760.8282225	740.3071889	737.6693523	777.6112235	728.6190442	709.513445
220	760.6777924	740.3150176	737.7052707	777.5588879	728.5852118	709.4890426
221	760.5304433	740.3248483	737.6595753	777.562993	728.5068874	709.4532998
222	760.4561728	740.3491314	737.6073159	777.5457164	728.4490463	709.4951076
223	760.4653608	740.302889	737.6162323	777.5541592	728.391656	709.403207
224	760.5651056	740.2478376	737.6471582	777.5144558	728.3963494	709.3767152
225	760.5454285	740.2422294	737.5589564	777.4569134	728.3850311	709.3684729
226	760.4086963	740.2140046	737.4771908	777.356659	728.2882343	709.2446273
227	760.3573005	740.2990994	737.4411624	777.3390214	728.314209	709.1611811
228	760.2184911	740.3277864	737.4329603	777.1257558	728.3573346	709.1145279
229	760.0913528	740.4984736	737.4311603	776.8198373	728.3166608	709.1008996
230	760.0733981	740.5890631	737.394089	776.7861094	728.3657346	709.1691133
231	760.0246715	740.6676284	737.4164678	776.6917313	728.2801502	709.1221751
232	760.0205534	740.6456155	737.3653998	776.6752342	728.3037559	709.0900748
233	759.9441153	740.6207223	737.3113838	776.6555932	728.2183973	708.9907107
234	759.9054922	740.5864402	737.3294873	776.6286825	728.1346114	709.0091146
235	759.9464007	740.6572153	737.2458832	776.5331169	727.9920013	708.9148408
236	759.8858854	740.7361745	737.2187768	776.4405685	727.9256134	709.034417
237	759.8953532	740.6345226	737.2933625	776.4668568	727.8548009	708.9107963
238	759.8931938	740.639574	737.2937054	776.4117692	727.8231574	709.0029425
239	759.8747494	740.6576981	737.3102271	776.3295082	727.7109177	708.9606182
240	759.9968339	740.735939	737.3311456	776.2144899	727.6976118	708.9445121
241	760.0063972	740.7567823	737.3521249	776.2862287	727.6845895	708.8371321
242	760.0765646	740.6573062	737.3347613	776.240498	727.5944762	708.778208
243	760.0090286	740.5016667	737.3437657	776.2112715	727.6296835	708.6868595
244	760.0385401	740.1891291	737.3128362	776.224104	727.5022634	708.4361734
245	759.9860971	740.1877515	737.3187783	776.2493478	727.5230633	708.4184643
246	759.8256366	740.2923181	737.1411053	776.0675358	727.4797533	708.3779852
247	759.8560908	740.1627277	737.1438246	775.9863715	727.4225348	708.358824
248	759.8769124	740.1677961	737.137104	775.9738884	727.297262	708.2559209
249	759.8398689	740.1033568	736.9890617	775.789983	727.3044075	708.2193542
250	759.8584225	740.1318792	736.9696713	775.7478891	727.1190599	708.1976958
251	759.7439666	740.0712537	737.1537842	775.7371604	726.9144534	708.1287392
252	759.6696572	740.0679875	737.083835	775.6618966	726.8012642	708.05552
253	759.656078	739.6555584	737.0353713	775.7044643	726.737332	707.9934953
254	759.5430552	739.6427618	737.0138568	775.6750726	726.772202	707.9178894
255	759.3122586	739.7134572	736.9456421	775.6662578	726.7668673	707.8150748
256	759.4086565	739.4819208	736.8884354	775.6546145	726.7193688	707.834125
257	759.2796987	739.5087948	736.8057852	775.4834796	726.7130226	707.8738476
258	759.2813438	739.5057029	736.7581348	775.438582	726.7080164	707.8267516
259	759.2330984	739.554789	736.8473714	775.3769631	726.5857189	707.8588555
260	759.1804381	739.5517896	736.8357734	775.2694622	726.5366151	707.8787096
261	759.2219517	739.4941595	736.8789155	775.1216949	726.5838846	707.9349353
262	759.1710558	739.445454	736.8329753	774.9466591	726.5910203	707.8493922
263	759.1695658	739.4507888	736.8415103	774.8383035	726.5632861	707.8790729
264	759.0666694	739.3701119	736.838009	774.8505538	726.547726	707.87253
265	759.042037	739.3609022	736.6226088	774.7535833	726.5983302	707.9319107
266	758.9120089	739.3183801	736.2642617	774.5861332	726.6140702	707.7755855
267	758.8599511	739.2380834	736.2259006	774.5531233	726.5664265	707.7763886
268	758.8955603	739.2162563	736.1304431	774.4681805	726.5403589	707.6997529
269	758.7836564	739.2731907	736.0547565	774.44999	726.4546348	707.6754233
270	758.7101174	739.295938	736.0745057	774.3694976	726.4164524	707.6721929
271	758.6351125	739.2461777	736.0562352	774.3707979	726.3323859	707.6317621
272	758.5920577	739.2884196	736.1059987	774.2204362	726.2722932	707.584273
273	758.4205876	739.2606225	736.0483268	774.2157356	726.2575576	707.4595428
274	758.4782785	739.2484077	735.9384461	774.1403403	726.297672	707.3400652
275	758.4549424	739.3654639	735.9705431	774.1621709	726.1552481	707.3572121
276	758.4947984	739.3085732	736.0696648	774.1767864	726.0720638	707.3772143
277	758.3893211	738.9470132	735.9751671	774.1563503	726.065743	707.334156
278	758.3207534	738.7916297	736.0313462	774.1575572	725.931029	707.3576001
279	758.2425525	738.6851767	736.0084872	774.1804127	725.8330161	707.3340044
280	758.2029754	738.6597322	736.2667495	774.2249829	725.7401678	707.3314992
281	758.2459897	738.7718074	736.2151022	774.2311063	725.7305441	707.3721273
282	758.2345863	738.7799839	736.223489	774.2757543	725.7400916	707.4194644
283	758.136801	738.7364611	736.2433697	774.2703135	725.6666131	707.3740649
284	758.1291654	738.7915953	736.2302032	774.2635585	725.5857455	707.3312259
285	758.0439384	738.6695359	736.1537452	774.2241747	725.5299933	707.3008583
286	757.9598484	738.6185422	736.0779875	774.2159116	725.5771399	707.2783053
287	757.9210289	738.6358747	736.1439274	774.195682	725.5574269	707.1877649
288	757.9052482	738.6337624	736.1168931	774.2517604	725.5188532	707.1770277
289	757.9942048	738.7076814	736.141736	774.2625234	725.4148089	707.0618228
290	757.9323374	738.6819311	736.1129319	774.240766	725.4379779	707.043268
291	757.9610419	738.7010023	736.0574068	774.2399176	725.4260052	707.1065436
292	757.9473428	738.7446094	736.0884885	774.2624751	725.4025641	707.1962976
293	757.9061758	738.7155652	736.0709951	774.27331	725.4981982	707.0754365
294	757.8748186	738.76264	735.9828456	774.2600472	725.4409386	707.1469596
295	757.8172498	738.8024218	736.1635748	774.2286305	725.4588197	707.1757608
296	757.7756467	738.752132	736.1793246	774.1892779	725.3450612	707.1973207
297	757.7862717	738.6835013	736.0389195	774.1836829	725.2872861	707.2296449
298	757.729548	738.6539954	736.049547	774.2029985	725.3760182	707.2616386
299	757.759151	738.5981206	736.0769648	774.2235233	725.2976523	707.2370213
300	757.7394705	738.562375	736.0890265	774.2127131	725.0362811	707.3029507
301	757.752814	738.5647709	736.2041687	774.255646	724.974842	707.2558677
302	757.7313607	738.6666796	736.1977212	774.0973413	725.0323169	707.1951342
303	757.6675789	738.6285913	736.2020755	774.1093861	725.0621432	707.1323665
304	757.5672228	738.6310114	736.2599064	773.9840713	725.05898	707.0428264
305	757.5738273	738.4152759	736.2718555	773.9735909	725.0632349	707.0634634
306	757.4180613	738.3271008	736.1616378	773.9992126	724.9761289	706.9362682
307	757.3470946	738.3133468	735.981677	773.9731457	724.9240983	706.8813416
308	757.34833	738.1886735	735.9659195	773.9410748	724.9503607	706.8337115
309	757.3053841	738.2588322	735.9304777	773.8402478	724.9975286	706.7509376
310	757.2919315	738.2157948	735.8041517	773.8558613	724.8838246	706.8398093
311	757.2624582	738.165228	735.8123842	773.7865072	724.9556034	706.8203354
312	757.2588998	738.110764	735.7543752	773.7043259	724.918071	706.8203768
313	757.10413	738.1232438	735.7033493	773.4054889	724.6059444	706.7796558
314	757.0911398	738.1831568	735.7297241	773.4304536	724.5200854	706.7614034
315	757.1401834	738.1498942	735.6234213	773.3179756	724.5086255	706.883777
316	757.0572927	738.182798	735.657051	773.2710694	724.3912493	706.8711355
317	756.9169413	738.1490087	735.7220765	773.2146794	724.4404479	706.9664584
318	756.8705362	738.1872881	735.4467461	773.2766525	724.489557	706.9628245
319	756.8490241	738.2598351	735.3472161	773.2398926	724.5134496	706.9378191
320	756.7382172	738.1678561	735.2114479	773.3071784	724.5105564	706.9275808
321	756.7291636	738.2113901	735.2003274	773.3481194	724.5529752	706.8342255
322	756.6162608	738.1334222	735.1721796	773.3519726	724.5662577	706.8739548
323	756.5582148	738.1202943	735.029616	773.3746833	724.6297856	706.9123728
324	756.5899254	738.1365466	734.9048997	773.3409467	724.5500632	706.9915196
325	756.549341	738.0183322	734.8669398	773.4371575	724.4710248	707.002641
326	756.6205762	737.994334	734.5162227	773.4025392	724.446395	706.9143871
327	756.7081478	737.9765694	734.4985249	773.4293457	724.4791227	706.7396953
328	756.6610803	737.9998775	734.3315787	773.4688241	724.4266105	706.6926069
329	756.7038134	737.9295078	734.3179181	773.367356	724.4102098	706.7459446
330	756.6990428	737.955045	734.2847513	773.4233576	724.4333018	706.7500217
331	756.692204	738.1415194	734.3635353	773.4563856	724.3334485	706.7637471
332	756.6931986	738.2251448	734.3886218	773.5206941	724.2744232	706.73159
333	756.683849	738.2800564	734.3665592	773.5444803	724.2245694	706.7181539
334	756.678753	738.2933051	734.3237585	773.4944483	724.1543132	706.6342606
335	756.6046588	738.2195896	734.2814484	773.5454187	724.1004466	706.7121086
336	756.582671	738.3062345	734.3126869	773.5174054	724.1027421	706.6626321
337	756.576485	738.2366811	734.1587471	773.5212333	724.1089107	706.6757223
338	756.5251849	738.1932726	734.2222775	773.5556084	724.0618716	706.5012885
339	756.4810693	738.1058706	734.2608438	773.4077548	724.0587249	706.5295583
340	756.5793615	738.1323774	734.3462087	773.3255977	724.0430936	706.4592647
341	756.5592207	738.0913586	734.3943165	773.3097365	724.0575302	706.6043382
342	756.5816505	738.0752662	734.3826083	773.2845699	723.9692977	706.612363
343	756.5865938	737.9567683	734.3642935	773.2470752	724.0543253	706.5258623
344	756.5475603	738.0541246	734.3641046	773.2978322	724.0611504	706.5617555
345	756.5316147	737.981686	734.3097853	773.2510926	723.9711251	706.5046677
346	756.5465363	738.0313205	734.2695636	773.3085977	723.9764667	706.5722999
347	756.5689127	737.8943669	734.367376	773.3233466	723.9679	706.6176184
348	756.6353228	737.8922477	734.3591722	773.240716	723.952965	706.5950364
349	756.6056875	737.8103424	734.2979182	773.2037001	723.8563825	706.5830233
350	756.6226105	737.8947083	734.247548	773.3076607	723.8808585	706.566694
351	756.5842245	737.83213	734.2379425	773.345753	723.7956699	706.5474657
352	756.6207288	737.8288324	734.2454837	773.1592736	723.802845	706.5674762
353	756.6380503	737.7939634	734.1223121	773.2409983	723.8817594	706.5555801
354	756.5751642	737.7737776	734.0551616	773.2036503	723.9132689	706.5093063
355	756.5628613	737.8121895	734.1214648	773.1343303	723.9422498	706.4236449
356	756.5863306	737.7779301	734.0888919	773.1227378	724.00006	706.4765431
357	756.58496	737.7980965	734.1531486	773.0779871	724.0137564	706.5270978
358	756.5659868	737.7733926	734.061942	773.0616663	723.9550628	706.4930582
359	756.6404661	737.7403398	733.9952386	773.0345558	723.8454654	706.5038331
360	756.6115708	737.6983818	733.970656	773.0535418	723.8010906	706.4484926
361	756.6391834	737.8894538	733.9158711	773.1057724	723.8002273	706.4147869
362	756.6322385	737.8682632	733.9955827	773.048025	723.8896308	706.4893406
363	756.6395735	737.9030038	733.9773164	772.9695214	723.9803094	706.4958303
364	756.6204332	737.8848039	733.997511	772.9188831	723.9891561	706.5179853
365	756.64766	737.8709329	733.9001953	772.9330114	723.9503899	706.4616417
366	756.6890938	737.816819	733.8288097	772.8915368	723.9667627	706.4330125
367	756.7038425	737.7322659	733.7629379	772.9031365	723.9491753	706.3298603
368	756.6073605	737.6216198	733.7663959	772.9723925	723.9130089	706.2482083
369	756.4947208	737.615477	733.7602077	772.9612483	724.0455023	706.2341838
370	756.462142	737.5369379	733.6884447	772.9594751	724.0784433	706.2560956
371	756.4276064	737.473554	733.6648151	772.9218223	724.07726	706.2514443
372	756.3600545	737.4879409	733.5897108	772.8234092	724.0386623	706.2610187
