iter	RMSE	RMSE	RMSE	RMSE	RMSE	RMSE
34	976.1577503	953.4926119	959.6610086	997.2366443	957.0303973	930.0282634
35	975.6794637	952.6529289	958.7046728	996.1294713	956.4438234	929.2432279
36	975.0993489	952.122128	958.4271499	995.4562031	956.2022014	929.2610457
37	974.5597289	951.7446056	957.9224198	994.4746267	955.8635421	929.0914684
38	973.8116743	951.3130936	957.2298497	993.7805182	955.5748829	928.942616
39	973.3523661	950.5906112	956.8833382	993.2171478	955.2815462	928.4171744
40	972.9969513	950.0165838	956.5165086	992.301537	954.8712272	928.19077
41	972.4492664	949.4971998	956.067304	991.4943488	954.2933598	927.8887485
42	971.6996176	949.2199654	955.5574024	990.9756344	953.9804373	927.4381409
43	970.6617824	948.6840882	955.1981933	990.1510342	953.2739987	926.9286666
44	970.1359026	948.2866038	954.777824	989.5028854	953.0229869	926.8142336
45	969.6059598	948.0061407	954.4173343	988.7843624	952.2229342	926.5668702
46	969.2834698	947.6032596	953.982401	988.4285146	952.1002629	926.2434715
47	969.0108537	947.222742	953.5653086	987.9459491	951.6916437	925.726722
48	968.8004515	947.2083902	953.3593042	987.6176031	951.6300699	925.2730249
49	968.5498102	947.1829355	952.9272986	987.2355763	951.2038828	925.0359192
50	968.0861165	946.8916746	952.7384785	986.701246	950.7414921	924.7480771
51	967.9634127	946.2555855	952.5810988	986.4927756	950.7019693	924.6397383
52	967.5460683	946.1785834	952.2044477	986.481604	950.6821892	924.3284198
53	966.9500484	945.8825207	951.6558195	986.2415437	950.4472905	924.0893469
54	966.7671453	945.6554375	951.7137952	985.7836998	950.4483677	923.9822058
55	966.5688416	945.6465859	951.3570105	985.4043123	950.2844257	923.8247152
56	966.4529952	945.474946	951.2084396	985.1998913	950.1677267	923.6963297
57	966.3668118	945.203116	951.1471078	984.8492167	949.9848365	923.1953856
58	966.2524885	944.8709639	951.0479153	984.7537944	949.9161808	923.0580619
59	965.9208816	944.5966381	950.6455534	984.4028974	949.5470255	923.075411
60	965.7706835	944.2873825	950.2818777	984.1616097	949.2492661	922.5925671
61	965.7631057	944.0127231	950.0242584	983.8376483	949.1237287	922.2285211
62	965.4647732	943.9052281	949.9239219	983.5603569	948.8184048	921.8502241
63	965.4589883	943.6724799	949.6432501	983.2161551	948.6366232	921.4232423
64	965.4353041	943.4268005	949.507836	983.1993593	948.6275593	921.0885387
65	965.3865153	943.2756601	949.4833351	983.0263712	948.54187	920.9574649
66	965.2305006	943.257169	949.3606547	982.9672834	948.2541331	920.925938
67	964.9704933	943.1982248	949.0211767	982.5925651	947.9262164	920.8010806
68	964.9761676	943.2309187	949.0308911	982.5902247	947.9297677	920.7487867
69	964.7978338	943.2018144	948.9432421	982.5128137	947.9191416	920.2928079
70	964.5808503	943.0049346	948.8236633	982.2490434	947.932921	920.2184619
71	964.5777047	942.579156	948.8391663	982.115955	947.5039364	920.0989686
72	964.4060157	942.5788669	948.5856119	981.8354929	947.328698	919.9518773
73	964.437401	942.5803284	948.5602557	981.8313801	947.3222379	919.8318354
74	964.3193171	942.1205838	948.5405651	981.8128412	947.2348777	919.4721618
75	964.3224784	941.7339594	948.541085	981.8163607	946.9190293	919.3039134
76	964.3162615	941.8105321	948.5393951	981.8164327	946.8308223	919.2673473
77	964.1895732	941.6308637	948.3698121	981.6982181	946.8306615	919.1677494
78	963.9414662	941.6323452	948.0517724	981.6795738	946.4966342	918.8788413
79	963.7803383	941.4185727	948.067287	981.3021367	946.4979441	918.6484266
80	963.7165762	941.4204543	948.0596104	981.3030476	946.3965939	918.4588907
81	963.5965554	941.4204936	947.9353762	981.0206625	946.2161956	918.4618039
82	963.3560089	941.2702171	947.9295111	980.9723813	945.8097774	918.462651
83	963.0225943	940.9166198	947.7394642	980.7714848	945.4104637	918.295719
84	962.9059011	940.8556463	947.6038134	980.4738565	945.4141725	918.1711232
85	962.9086817	940.8704817	947.6371191	980.4110746	945.3455193	918.083422
86	962.8204006	940.7638639	947.4731112	980.3808103	945.3032803	918.032358
87	962.8248041	940.5551266	947.4758531	980.3908329	945.3021774	918.0055775
88	962.8175217	940.4188594	947.1429719	980.3483522	945.3027003	917.7329245
89	962.7915717	939.9950407	947.0140562	980.1639346	945.2043085	917.7321439
90	962.7275453	939.965198	946.7694982	979.9725544	945.1960351	917.5344038
91	962.7287097	939.8111916	946.7676384	980.0116277	945.0013042	917.5356359
92	962.6185295	939.6889997	946.50414	979.6659843	945.0083435	917.3396513
93	962.3653669	939.6844433	946.2605051	979.4283102	944.9321291	917.3316243
94	962.0136752	939.4318407	946.1105808	979.2295434	944.7966792	917.3294193
95	961.7053809	939.431432	945.7440666	979.1166043	944.798377	917.1713015
96	961.6404202	939.1807641	945.6286254	978.6763964	944.6657165	917.198176
97	961.4688515	939.1950392	945.4485722	978.5419517	944.590441	917.0339199
98	961.4701746	938.8017977	945.0952247	978.5446789	944.3157679	916.9136418
99	961.3942253	938.6544301	945.077896	978.5864546	944.0383808	916.8235607
100	961.2213681	938.4481546	944.8777399	978.3566776	944.0490655	916.2207312
101	961.1018336	938.2479403	944.6835877	978.1417075	944.0629927	915.9945614
102	961.1031947	938.2547095	944.610586	978.1449177	943.8353947	915.9214452
103	961.0230386	937.9148084	944.5966547	977.7637876	943.8522612	915.9086562
104	961.0240045	937.9187014	944.5948367	977.5231083	943.8726758	915.9176716
105	961.0251495	937.6227311	944.5697685	977.2877095	943.6145533	915.7296189
106	960.8540422	937.5213241	944.3133365	977.3314927	943.529609	915.7264171
107	960.8548302	937.498248	944.2606272	977.3773291	943.3670399	915.7083958
108	960.591399	937.5118727	944.2429843	977.3249461	943.1245851	915.7062312
109	960.5922791	937.1385459	944.0689466	977.097951	943.0492305	915.7040447
110	960.5089732	937.0461466	944.0675305	977.0509441	943.0713374	915.4407776
111	960.2905706	937.0615438	943.9800598	976.9012325	942.7264387	915.4698276
112	960.0465285	936.8530364	943.9786031	976.9482841	942.5415606	915.4255641
113	960.0477059	936.5907975	943.9405975	976.9972854	942.2958108	915.3206926
114	960.1192988	936.3579839	943.8770372	976.8028865	942.1912136	915.1965525
115	959.9925366	936.3342107	943.8621682	976.8532359	941.9567798	915.0070626
116	959.9934087	936.1769161	943.8223531	976.9047988	941.9812686	914.8263184
117	959.994272	936.0118531	943.7135215	976.785825	941.8722214	914.8340727
118	959.8748494	936.0229905	943.5049709	976.4562513	941.6769118	914.8324935
119	959.7929283	936.0472722	943.4567339	976.3515941	941.5954183	914.5839302
120	959.6741931	936.046807	943.4553029	976.2487515	941.6256636	914.371424
121	959.5975529	936.0301634	943.4540119	976.010998	941.6261273	914.3694384
122	959.5984245	935.8175868	943.421178	975.8798224	941.6486365	914.3000162
123	959.2819742	935.6748931	943.3346649	975.9336331	941.5779653	914.1208809
124	959.1812	935.6609672	943.0144957	975.746915	941.6203769	913.7893881
125	958.9998772	935.6605752	942.7386112	975.5351188	941.5469579	913.7875372
126	958.8680177	935.2573428	942.4392982	975.5375354	941.5428411	913.7858037
127	958.8689801	935.0192189	942.4378151	975.2379684	941.5495727	913.7594148
128	958.8920985	934.6877445	942.3644317	975.2278564	941.3715014	913.5379237
129	958.8050083	934.712153	942.3070869	975.1154797	941.3662096	913.3307855
130	958.4843163	934.6040118	942.2125651	975.1180576	941.1355858	913.3408342
131	958.324791	934.4094465	942.18547	975.1222743	940.906595	913.339114
132	958.2268392	934.4215102	942.0162396	974.9955439	940.7916941	913.3680294
133	958.1293803	934.3046806	941.9247637	974.9056289	940.7440381	913.2551302
134	957.9876806	934.2862237	941.846239	974.9077925	940.7724583	913.2699235
135	957.8502398	934.0111163	941.844459	974.8798331	940.7729616	913.0650567
136	957.8511286	934.0247294	941.8119972	974.7233012	940.5643984	913.0601643
137	957.5622688	933.9093991	941.5359338	974.4452433	940.4345266	912.9108878
138	957.5308816	933.9234835	941.4713499	974.0477243	940.4732653	912.9094952
139	957.5268818	933.956129	941.4699098	974.1018927	940.4414939	912.6310814
140	957.2366598	933.9948696	941.4685549	974.103742	940.4419351	912.5803177
141	957.1079732	933.935396	941.2576014	973.8281569	940.3792196	912.4543078
142	957.1089967	933.7931463	941.2562193	973.7861551	940.3116214	912.3282041
143	957.0139658	933.8113227	941.089618	973.8320338	940.1143522	912.2478645
144	956.9428948	933.710287	941.0652536	973.7468767	940.0629047	912.2013308
145	956.9438617	933.4943832	940.9873366	973.5623363	939.8789706	912.2103625
146	956.8316995	933.5013289	940.8312468	973.5599669	939.7923196	912.2132901
147	956.7938737	933.4042575	940.7140174	973.4295369	939.8196899	912.2115113
148	956.7094705	933.4222563	940.7128235	973.4848125	939.8200919	912.1940778
149	956.704253	933.2451068	940.6590375	973.5399722	939.8622834	912.1695208
150	956.7050315	933.005421	940.4610682	973.5234468	939.8787377	912.1248952
151	956.6393457	932.9493249	940.2326777	973.2379746	939.7880672	912.1518348
152	956.6670606	932.6502294	940.1520097	973.2765912	939.6927773	911.9990473
153	956.6158238	932.649035	940.1507794	973.1484745	939.677668	911.8615174
154	956.5061812	932.4242007	939.8723316	972.8684872	939.4705228	911.9012654
155	956.5069906	932.4137501	939.9381475	972.675789	939.427725	911.8611245
156	956.4891504	932.4010399	939.808898	972.6779541	939.2572237	911.7242125
157	956.3801039	932.3526549	939.7100953	972.5092133	939.1610569	911.3355848
158	956.2584185	932.0642444	939.6694886	972.4872366	939.0728487	911.264113
159	956.0978329	931.846291	939.5058858	972.4936414	938.9749645	911.2191954
160	956.0361113	931.8396491	939.2965561	972.4956169	938.855417	911.228548
161	955.9547074	931.8107105	939.283382	972.3015533	938.8559406	911.0393387
162	955.9555205	931.5640594	939.1126879	972.2438729	938.7565562	910.7938568
163	955.9906072	931.3786171	939.0745567	972.2947268	938.62365	910.7121894
164	955.7106085	931.2176351	939.0731523	972.1681781	938.4029726	910.4457912
165	955.6060744	931.0884706	938.9950732	972.1712853	938.4072278	910.2275132
166	955.3544337	930.9291598	938.9760797	972.0740724	938.2156045	910.2258596
167	955.2716344	930.9364766	938.9444346	972.0331627	938.2383028	910.2110934
168	955.2312235	930.9523458	938.9404728	971.7955907	938.0632578	910.2096776
169	955.0847642	930.9537515	938.8562439	971.8116333	938.1027123	910.2255138
170	955.003975	930.7977822	938.756806	971.5339599	938.0008267	910.1789937
171	954.9512502	930.7973043	938.654657	971.4106073	938.0338852	910.1184263
172	954.9386061	930.7098888	938.4205098	971.2121662	938.0343531	910.0405709
173	954.8608507	930.6712173	938.3075272	971.1870701	937.7266219	909.8953081
174	954.7195077	930.6792659	938.2367674	971.1675995	937.3297709	909.8357881
175	954.6469176	930.61039	938.0837142	971.0824048	937.3048348	909.6712784
176	954.5951062	930.6300504	938.0823031	971.0727636	937.4657163	909.6064315
177	954.5961271	930.4601558	938.0261306	970.841266	937.2006996	909.3932836
178	954.6119993	930.323646	938.0248539	970.8043464	937.2229356	909.3399921
179	954.5554643	930.3428519	937.9306453	970.4617311	937.2360294	909.0372657
180	954.3282376	930.1859222	937.916587	970.5287353	937.2688613	908.8505644
181	954.2773629	929.9902857	937.9154389	970.5089689	937.2692947	908.8876449
182	954.3021923	930.011553	937.7897933	970.4510482	937.2530263	908.7949713
183	954.3031022	929.9025243	937.7919099	970.2625142	937.1408683	908.626066
184	954.2155513	929.8470828	937.7907252	970.2648159	937.1425911	908.5942717
185	954.2370368	929.8467032	937.5823493	970.2209011	937.165919	908.5981696
186	954.2529242	929.6642102	937.5498039	970.2230182	937.0026419	908.4791719
187	954.2227017	929.6893815	937.449201	970.2772924	937.017448	908.340147
188	954.2135867	929.576106	937.4025004	970.1232624	936.9648702	908.2848161
189	954.2502631	929.4984861	937.3817956	969.6111099	936.9988811	908.3322837
190	954.087323	929.4553724	937.3443949	969.6035906	936.8663622	908.2755136
191	953.9778784	929.4230692	937.2938282	969.5144087	936.7594588	908.2933493
192	953.8825554	929.3318072	937.2362299	969.4620224	936.7602317	908.3138307
193	953.8417376	929.2556627	937.2316035	969.4639368	936.6553333	908.2873709
194	953.8590984	928.9146501	937.232181	969.3213435	936.5364535	908.1835226
195	953.8598939	928.8894344	937.1003778	969.3233065	936.5368813	908.1842237
196	953.8605983	928.5821394	937.0615795	969.228529	936.4998074	908.015829
197	953.8199226	928.6026674	936.8436606	969.2305486	936.4723385	908.0144042
198	953.7035145	928.4691718	936.7479883	969.252982	936.4016819	907.9975694
199	953.7225397	928.4271536	936.6879556	969.353142	936.4519092	907.9692053
200	953.6186776	928.4216267	936.4885657	969.4080382	936.4420368	907.7821025
201	953.6194404	928.1634271	936.486985	969.2725748	936.3265286	907.79324
202	953.4856322	928.1860349	936.4764942	969.0757036	936.2473636	907.6161571
203	953.5074675	928.0542672	936.3327097	968.7850901	936.2066326	907.6148321
204	953.3516059	927.9993488	936.1842458	968.7873875	936.2418708	907.5825639
205	953.3730238	928.0024103	936.1423	968.7660808	936.2307619	907.4682622
206	953.3476245	927.8608219	936.0517059	968.6863927	936.177574	907.3848061
207	953.3484581	927.8064022	935.9089907	968.6359133	936.1780219	907.2891895
208	953.3164542	927.720254	935.9483422	968.5499332	936.2496828	907.1937285
209	953.2572613	927.7421532	935.9027779	968.5522241	936.2052744	907.1921553
210	953.2044526	927.7619927	935.8762707	968.4280721	936.162207	907.2602963
211	953.1690407	927.6395479	935.6988181	968.4153032	936.1489269	907.2529743
212	953.1772727	927.5582666	935.6972349	968.414448	936.0805076	907.2313761
213	953.2008374	927.6090128	935.6957731	968.4054736	936.0876591	907.1908422
214	953.1560549	927.6086028	935.6459377	968.2617957	936.0824739	907.1035661
215	953.1765243	927.4597726	935.644585	968.2449305	935.998591	906.936677
216	953.2155968	927.448301	935.5315801	968.3005452	935.8985199	906.9197751
217	953.2556082	927.4693574	935.4460317	968.1846122	935.7749086	906.7836146
218	953.1300545	927.4453279	935.3659758	968.2529288	935.7116889	906.6995699
219	953.0332455	927.4449287	935.2149806	968.2548572	935.5181366	906.7042785
220	953.0741546	927.4486436	935.0760241	968.109828	935.5186406	906.7027504
221	953.1157179	927.3698016	935.0315612	967.799117	935.5190964	906.6671141
222	953.0388616	927.2679116	934.8678593	967.7247625	935.5515873	906.6625163
223	952.8584441	927.1576881	934.6816927	967.6230201	935.4707765	906.6687333
224	952.8093578	926.9055516	934.6497369	967.6112451	935.4324117	906.5627393
225	952.7374254	927.0158798	934.6484489	967.5307245	935.3379036	906.5938283
226	952.7998737	927.0398048	934.6955503	967.5478431	935.206888	906.3445688
227	952.8444148	927.0629349	934.6239502	967.4054816	935.1551567	906.3007738
228	952.7273609	927.0597962	934.6317592	967.2019573	935.1148209	906.2735396
229	952.6355019	926.9246388	934.5502176	967.1210216	935.0202411	906.1999515
230	952.6769208	926.8313795	934.5283197	966.9879598	934.9819952	906.187843
231	952.6777783	926.8309602	934.527254	966.9816987	934.9467851	906.1948099
232	952.4974962	926.6225474	934.4534431	966.9637815	934.890407	906.1377482
233	952.4983048	926.6721218	934.4130886	966.8013538	934.8908503	906.1261065
234	952.4990257	926.6717481	934.3669254	966.803472	934.679819	905.9831827
235	952.5393248	926.4916666	934.3050493	966.7192938	934.5199573	906.0154678
236	952.5770958	926.3726187	934.2164294	966.735711	934.1476846	905.8548494
237	952.5256743	926.3977546	934.2153813	966.7996898	934.2713078	905.7976299
238	952.3908157	926.4465338	934.1718384	966.7218479	934.2489963	905.7961072
239	952.0681401	926.3825974	934.1708908	966.7773024	934.2860278	905.7129675
240	952.1090569	926.3796707	934.2379251	966.750622	934.2503348	905.6568903
241	951.9950914	926.3114935	934.2096502	966.7067843	934.2146753	905.7350461
242	952.0575686	926.3376629	934.1668224	966.7085166	934.0869096	905.7577667
243	952.0151837	926.2419921	934.0706901	966.7114032	934.0873364	905.7288688
244	951.9684481	926.1322476	934.1131222	966.554421	934.0967679	905.6288248
245	952.0066824	926.1565596	934.0267934	966.4059714	934.0426325	905.527978
246	951.994077	926.0631998	933.9881857	966.4217758	933.9982126	905.5267045
247	951.9842466	926.0627778	933.952306	966.3603615	933.8796348	905.5340044
248	952.0179932	926.0066405	933.9514071	966.3974613	933.7495345	905.3957065
249	951.8660006	925.9827249	933.7992425	966.2401083	933.7487551	905.2969763
250	951.7554381	925.9817801	933.5106332	966.235448	933.7601687	905.2912225
251	951.6864155	925.8947615	933.5095257	966.120041	933.6593864	905.2801492
252	951.6948434	925.8422829	933.4312723	966.0487482	933.5930526	905.2789903
253	951.6955438	925.8419239	933.3260692	965.9973293	933.5668273	905.233713
254	951.6254323	925.7219835	933.2696156	965.9598833	933.4988985	905.0994166
255	951.4144212	925.6814484	933.2687011	965.7686192	933.4952713	905.0205378
256	951.3135781	925.7694437	933.2078317	965.8273241	933.4358682	904.9311611
257	951.3143372	925.7690164	933.2068508	965.8291049	933.3865421	904.9001771
258	951.1764812	925.7834001	933.1438125	965.7408587	933.3797286	904.9016619
259	951.2161245	925.7121117	933.0349932	965.7389104	933.3950364	904.8985712
260	951.1240097	925.7386092	933.0578719	965.6339962	933.4272663	904.8956822
261	951.1162974	925.7648019	933.0157012	965.419487	933.3508646	904.9044573
262	951.1898938	925.8064624	932.7457697	965.2249275	933.2543999	904.9031298
263	951.0104516	925.6994145	932.7447089	965.1557405	933.2530545	904.900367
264	950.9802516	925.7493969	932.636256	965.0631239	933.2986011	904.9086343
265	950.8924587	925.6671534	932.5094235	965.0199989	933.2989814	904.9089958
266	950.9329478	925.6925899	932.3761661	964.9387318	933.283846	904.8728676
267	950.8046856	925.6922752	932.3965698	964.9367414	933.2503175	904.8085233
268	950.6646976	925.6412728	932.3639108	964.9385129	933.1393015	904.8217169
269	950.6655594	925.5923909	932.2624028	964.9401789	933.0851503	904.7769545
270	950.5313981	925.6193033	932.2396114	964.9151361	932.9835814	904.757951
271	950.5552494	925.4873876	932.0128551	964.7790407	933.0528271	904.5872188
272	950.4215786	925.480612	932.0051046	964.7293882	933.0745928	904.5859427
273	950.3741977	925.4592384	931.9875928	964.7677903	933.0011255	904.6008354
274	950.3688678	925.4502787	931.9786417	964.7694105	932.9304726	904.5995808
275	950.398841	925.20926	932.0225462	964.7709165	932.8721171	904.6321893
276	950.3491493	925.1927721	932.0213848	964.7856699	932.8706955	904.6538503
277	950.349714	924.9470988	932.010925	964.7715769	932.7514798	904.5692964
278	950.2859917	925.0524471	932.0060237	964.7301843	932.548668	904.5616951
279	950.2219533	925.0474437	931.9212727	964.7320925	932.4689659	904.511212
280	950.0952204	924.9969626	931.8481575	964.3037402	932.3671246	904.5826459
281	950.085921	924.9966456	931.8080933	964.3065226	932.2515323	904.5805833
282	950.0033683	924.8781223	931.6499101	964.3549876	932.2736903	904.478002
283	949.9526195	924.7772217	931.5886631	964.3715272	932.2352929	904.4114773
284	949.9535338	924.7769269	931.5876147	964.3708697	932.1544788	904.4125522
285	949.9104304	924.7463307	931.5118107	964.3117837	932.1921348	904.4213527
286	949.8238029	924.7028546	931.5108514	964.3234399	932.2498195	904.3902801
287	949.7442265	924.6496059	931.3945639	964.2975745	932.1302724	904.3569627
288	949.7950996	924.703413	931.3310396	964.2836916	931.861726	904.3722454
289	949.7163525	924.5812799	931.2752777	964.3373661	931.8621801	904.4223953
290	949.717152	924.5356452	931.2741342	964.2757752	931.6690196	904.325033
291	949.5324196	924.5914355	931.2602421	964.2494525	931.6470281	904.1132544
292	949.448867	924.4867402	931.2592275	964.2430155	931.657516	904.0537608
293	949.4363925	924.4027178	931.2567486	964.076718	931.6541529	904.083023
294	949.4267813	924.4471489	931.2055468	964.0844168	931.6005789	904.0816464
295	949.3899725	924.3525833	931.1805319	964.0797101	931.5527963	904.0803231
296	949.3742619	924.2670839	931.224945	964.0674212	931.5507167	904.0771225
297	949.2252453	924.2868551	931.2401298	963.8553855	931.4894208	904.1452565
298	949.2262924	924.2433334	931.2457749	963.7809647	931.4580107	903.9950155
299	949.2271802	924.1843786	931.121461	963.7265122	931.4095992	903.9020079
300	949.1562939	923.9887633	931.0850796	963.7549712	931.4322604	903.9007506
301	949.1759271	923.9930671	930.9941133	963.5085788	931.4328101	903.580775
302	949.2005699	923.9926506	931.0502608	963.3410736	931.466098	903.4972333
303	949.2174384	923.9904614	931.0494892	963.1171943	931.4747057	903.480151
304	949.0481156	923.8805906	931.048762	963.1195289	931.4559737	903.43941
305	949.022052	923.8970132	931.0480465	963.0310597	931.1196582	903.4385013
306	949.0902798	923.9819233	930.9377724	963.0328256	931.1573554	903.4196916
307	949.0119394	923.9816251	930.810719	962.9770889	931.1576511	903.365138
308	949.0547781	923.9667659	930.7411879	962.9787543	931.0235074	903.3353352
309	949.0498175	923.9664621	930.7401175	962.985985	930.960797	903.3448302
310	949.0618704	923.9662533	930.6522922	962.9977047	930.8939968	903.3269392
311	948.8959289	923.965966	930.5782378	962.999072	930.9092553	903.3454612
312	948.8966581	923.9419953	930.5292739	962.766548	930.8061261	903.0883564
313	948.8973434	923.6903393	930.5282923	962.7750238	930.6655838	903.0168057
314	948.890423	923.6182042	930.4595186	962.7806645	930.6774637	902.994444
315	948.9150549	923.6248352	930.4372756	962.7688051	930.7124357	902.9931751
316	948.91564	923.6918878	930.371659	962.6944644	930.6005408	902.9394224
317	948.8919826	923.7060391	930.3026753	962.7481924	930.6374949	902.9159336
318	948.8739743	923.6637472	930.2390263	962.632712	930.6378927	902.8184559
319	948.8745603	923.6403255	930.2204694	962.6339086	930.7562857	902.8169775
320	948.857181	923.6451697	930.2295764	962.5517608	930.7601835	902.7792474
321	948.8636068	923.5647273	930.2124595	962.3891693	930.6941933	902.7539454
322	948.7116964	923.4977094	930.2116713	962.3241702	930.6459766	902.6377365
323	948.6919045	923.5257541	930.1904495	962.260786	930.6466845	902.5465554
324	948.4536073	923.5370972	930.2112702	962.2645384	930.569534	902.5116498
325	948.5145702	923.5642668	930.1799853	962.0313485	930.5997394	902.4784207
326	948.4638256	923.5633654	930.1638613	961.8959887	930.5380121	902.3961492
327	948.455619	923.5657697	930.1632103	961.9631454	930.5514067	902.4069407
328	948.3948556	923.4676492	930.1216437	961.8568476	930.626267	902.4299718
329	948.3901399	923.4660217	930.0874883	961.8704461	930.5965106	902.3606619
330	948.3961089	923.4657707	930.155591	961.8828486	930.5904918	902.4140364
331	948.4216492	923.4655232	930.0835984	961.8902433	930.5215423	902.4315357
332	948.4300946	923.4064011	930.1806998	961.7947038	930.4064385	902.4400422
333	948.3541523	923.3957806	930.2281041	961.7961631	930.4245196	902.279949
334	948.319956	923.2727614	930.0258407	961.7634559	930.3659059	902.3031424
335	948.3753159	923.3230971	929.9989665	961.7743746	930.3662952	902.3018975
336	948.3245126	923.2924821	929.997786	961.7762559	930.250131	902.2856917
337	948.3093686	923.041223	930.0392683	961.7948927	930.0595519	902.2320783
338	948.3060951	923.0409225	929.9922042	961.7065937	930.0691596	902.2350413
339	948.0749866	922.9872166	929.899807	961.7102266	929.9207942	902.1557687
340	948.1888975	922.9802889	929.8391637	961.7231593	929.9436699	902.1700512
341	948.0212863	923.0371873	929.7464925	961.5551642	929.8599645	902.1824998
342	947.9634502	922.968495	929.6992487	961.5181245	929.8603281	902.1975755
343	947.9657572	922.9940238	929.6274875	961.4591625	929.8994852	902.1179823
344	947.8136205	922.9208875	929.6265031	961.5214708	929.9006449	902.1310081
345	947.8114708	922.8507843	929.5934446	961.5230018	929.9343189	902.0942174
346	947.7815765	922.8786108	929.6063686	961.3837323	929.9398457	902.1074003
347	947.7826727	922.8461281	929.5890204	961.3853276	929.9401446	902.1208861
348	947.7160969	922.80846	929.4796632	961.3429189	929.9424618	902.1158708
349	947.7167917	922.752754	929.4164066	961.3233218	929.9232349	902.1294169
350	947.6946687	922.752423	929.2443554	961.3485158	929.8797557	902.1528977
351	947.6169661	922.7403227	929.2416519	961.3679164	929.8882855	902.16657
352	947.6954122	922.7005704	929.2902857	961.3139879	929.9018408	902.1924109
353	947.670398	922.7003701	929.2464208	961.3003785	929.8861729	902.1530834
354	947.6396827	922.6704419	929.2712821	961.2767191	929.8715951	902.0327935
355	947.6404754	922.7029762	929.2836095	961.278077	929.8724081	902.0044652
356	947.601344	922.7985773	929.2827593	961.2115856	929.8724975	901.8933474
357	947.5240028	922.7983929	929.2555914	961.2020863	929.8961594	901.8274614
358	947.2972592	922.7981482	929.2563611	961.1189549	929.8784378	901.823241
359	947.3179059	922.7437542	929.2598975	961.0564578	929.6325993	901.7282874
360	947.2427558	922.725526	929.2592267	961.0383807	929.4938497	901.5697091
361	947.2544262	922.7020129	929.2758561	960.9714679	929.4871197	901.5803727
362	947.2309399	922.7089421	929.2575542	960.9640322	929.3859848	901.5818233
363	947.2193824	922.61277	929.2567908	960.9655171	929.3587255	901.5998966
364	947.1469748	922.5707507	929.2207247	960.9016257	929.2460934	901.5875846
365	947.0546616	922.4848247	929.2032591	960.9029834	929.2465188	901.5829206
366	947.0256062	922.4822974	929.0705235	960.8449586	929.2862001	901.5413304
367	947.0263929	922.4923012	929.0992014	960.7499482	929.2980728	901.5736649
368	947.0271232	922.4990161	929.0804464	960.6262122	929.2984499	901.5067096
369	947.053463	922.3578467	929.0796468	960.6280519	929.1019221	901.53462
370	946.9732044	922.435942	929.0617926	960.6430046	929.2087429	901.470005
