iter	RMSE	RMSE	RMSE	RMSE	RMSE	RMSE
148	767.0438638	744.5773101	744.0181017	782.5105006	732.4409856	711.0657265
149	766.6804204	744.6190948	743.9356437	782.4350864	732.2271735	710.9645842
150	766.8006284	744.5628461	743.8837713	782.2687483	732.2054712	711.0165912
151	766.7935525	744.4825727	743.899676	782.1873934	732.0792098	710.9253841
152	766.7653937	744.3877894	743.8079227	782.0451623	731.9291601	710.9246939
153	766.5467836	744.3676442	743.7330705	782.0849973	731.8341503	710.8530355
154	766.4767527	744.2049733	743.7634854	781.9984132	731.7565842	710.889174
155	766.4888877	744.0176004	743.5923586	781.8849918	731.6925828	710.9124095
156	766.333902	743.6195187	743.4406192	781.8563004	731.660918	710.646994
157	766.2464563	743.5729316	743.5337049	781.8727653	731.529487	710.6328584
158	766.1462127	743.6764309	743.4836356	781.8157816	731.4445891	710.4862806
159	766.1581841	743.5750467	743.4839998	781.6571435	731.4261076	710.3376566
160	766.0296477	742.9687255	743.2748795	781.6270482	731.3595831	710.3400497
161	766.0026318	742.9981602	743.1397946	781.5701436	731.2263345	710.2432763
162	765.8371335	742.9870806	742.940734	781.6100798	731.1766854	710.2903104
163	765.7909762	743.0089512	742.6050023	781.5938807	731.0152104	710.1724013
164	765.7243363	742.7369323	742.6139533	781.5821512	730.9398285	709.9327366
165	765.5490846	742.6899475	742.6009887	781.4433908	731.0889678	709.7860478
166	765.4258011	742.6622451	742.5125422	781.3541185	730.9975255	709.8125205
167	765.3245694	742.4206983	742.4231901	781.2726071	730.7622441	709.8068154
168	765.2008303	742.4095037	742.3086976	781.2692033	730.6831311	709.5668992
169	765.0717576	742.3856893	742.3303589	781.2876896	730.6682026	709.4319597
170	765.0023625	742.3226262	742.2805967	781.0821309	730.6416007	709.4151012
171	764.9547466	742.2877944	742.1688026	780.7822374	730.6258034	709.2696699
172	764.9546433	742.3351781	742.0361246	780.7488657	730.5658711	709.2287606
173	764.8572636	742.3173312	742.0049382	780.672742	730.4880418	709.0447896
174	764.8489718	742.2175608	741.9189207	780.5007189	730.3602087	709.0727772
175	764.8420972	742.1062652	741.9418706	780.45311	730.2255726	708.9097013
176	764.8640891	742.1982027	741.7741576	780.4482248	730.1117281	708.8924636
177	764.8495525	742.213332	741.7175472	780.398377	730.0449388	708.782539
178	764.8399046	741.9426926	741.756651	780.3337936	730.0226943	708.6200342
179	764.696366	741.7877936	741.7269405	780.3577799	730.0455289	708.5265544
180	764.6902612	741.7338896	741.6766659	780.3122643	730.0843622	708.4358777
181	764.4490413	741.6619183	741.4785401	780.1283029	730.0968039	708.3545994
182	764.3849868	741.5970171	741.4147668	780.0699468	729.9886119	708.2719721
183	764.3302559	741.5253664	741.4477142	780.0937254	730.0355075	708.2738159
184	764.2907241	741.4497985	741.2336243	780.1101043	729.7992184	708.1312481
185	764.2644494	741.3899245	741.1439273	780.1329786	729.7067707	708.0334402
186	764.1413625	741.3384087	741.1399074	780.1456929	729.6880068	707.9301376
187	764.0732464	741.3646831	741.1737801	780.1354447	729.6583243	707.8601319
188	764.0382801	741.3162634	741.2292537	780.1819644	729.7041139	707.6985308
189	763.8481521	741.2351652	741.0523806	780.0280711	729.7317294	707.6349874
190	763.9006919	741.0762173	740.8547401	779.8303512	729.589247	707.3017763
191	763.952509	741.0450827	740.853069	779.7824704	729.5540227	707.2850062
192	763.8636757	740.9500872	740.8164061	779.7107007	729.5034269	707.0807248
193	763.7883952	740.9834042	740.9156542	779.6714281	729.5561068	707.0488568
194	763.745289	741.0842395	740.8841283	779.5642778	729.4128857	707.2817136
195	763.6271099	740.9846373	740.510191	779.5397918	729.2778052	707.210926
196	763.612809	740.9513717	740.307701	779.4650268	729.1721049	707.1776049
197	763.5525911	740.9638834	740.1095779	779.4143553	729.0293225	707.0806267
198	763.3724005	740.9578169	740.0772384	779.4262152	728.8696224	706.8389211
199	763.362313	740.8473128	740.0941997	779.3233748	728.8032269	706.8473585
200	763.3864307	740.860255	740.3429415	779.006322	728.6407598	706.9714407
201	763.4929885	740.8031006	740.2813461	778.8950065	728.518565	706.9516478
202	763.5639882	740.7999537	740.2152068	778.8201465	728.4271965	706.9335896
203	763.5118951	740.8136349	740.2277924	778.7405857	728.4234133	706.9527706
204	763.407479	740.7669435	740.1986279	778.523369	728.3307886	706.9186116
205	763.4415724	740.8272387	740.265047	778.5535247	728.3605166	706.8057148
206	763.2501892	740.820242	740.2051671	778.6128283	728.4119245	706.8844884
207	763.3084379	740.8340936	740.1832119	778.5968451	728.2255585	706.7899375
208	763.2253101	740.8025073	739.8711665	778.5242745	728.1792661	706.8716099
209	762.8753116	740.794402	739.9268903	778.4585227	728.0927162	706.8503244
210	762.8193158	740.6292017	739.8861498	778.5158568	728.0704409	706.8313021
211	762.7792888	740.5310369	739.8730747	778.3697693	728.0392654	706.8784231
212	762.7043023	740.6818368	739.8675411	778.3051754	728.0821117	706.9080402
213	762.6906679	740.6773005	739.8954442	778.162846	728.1698685	706.8693818
214	762.6211445	740.6240819	739.8399278	778.0770295	728.1008007	706.8062474
215	762.4238032	740.5586256	739.6471837	778.0786746	727.9863617	706.6601271
216	762.4248641	740.5678625	739.6582195	777.8640677	727.8686735	706.7788784
217	762.4309231	740.4945624	739.5951148	777.8503544	727.8583787	706.8477041
218	762.4252264	740.528738	739.4156441	777.8174203	727.7184106	706.8243276
219	762.1985853	740.5741259	739.3466919	777.8103032	727.6021586	706.8641941
220	762.1938928	740.550525	739.3279752	777.737832	727.5854026	706.8363028
221	762.1929302	740.4868349	739.3739319	777.7466616	727.4767258	706.7162116
222	762.0635238	740.4854409	739.314391	777.6205445	727.3985452	706.634127
223	762.053565	740.4847633	739.1892515	777.4042693	727.3775142	706.5089896
224	762.1395822	740.3731547	739.2272285	777.4436843	727.3083877	706.5255312
225	762.1695927	740.3134084	739.2939166	777.3785034	727.2059951	706.4182555
226	762.2038769	740.2860541	739.3275689	777.4095366	727.1131172	706.4161209
227	762.1334685	740.2943479	739.2833475	777.3039791	727.0313467	706.2414203
228	762.0438523	740.246168	739.2145741	777.2816354	727.0807931	706.2165341
229	761.9425838	740.1968326	739.0422211	777.2571958	727.0544104	706.2231731
230	761.9893738	740.2043899	739.0370277	777.3403031	727.040898	706.215012
231	762.0060349	740.2229125	738.9512711	777.3409069	726.964617	706.1862513
232	761.995615	740.1495416	738.9325821	777.1848889	726.8200899	706.1327711
233	761.8268444	740.0689371	738.9541057	777.1387717	726.8404838	706.0967136
234	761.8108522	740.1129144	738.9799627	777.1166022	726.7652261	706.1939867
235	761.8021904	739.9698161	738.9233084	777.1942524	726.6448482	706.0281676
236	761.524655	739.8331933	738.943325	777.2100977	726.7399991	706.0520042
237	761.5782504	739.8035562	738.8765463	777.225499	726.7037418	705.9218779
238	761.359437	739.8182943	738.8003461	777.0878881	726.5469013	705.9086181
239	761.2914032	739.6811774	738.8049237	777.2399071	726.5879044	705.9906495
240	761.2811751	739.6041486	738.6650773	777.2208091	726.6276118	705.837076
241	761.1908101	739.5722901	738.5497696	777.0869783	726.6976882	705.853745
242	761.203648	739.4394918	738.5376055	777.0826138	726.6858107	705.861603
243	761.1349556	739.5194198	738.396619	776.9443769	726.6485622	705.8592182
244	761.1047951	739.43132	738.3627208	776.9400885	726.7170518	705.8989365
245	761.027723	739.4827269	738.292934	776.9720575	726.7036739	705.8986633
246	760.9985887	739.532824	738.2602111	776.9499834	726.6727459	705.8328004
247	761.0298567	739.4886844	738.2739301	776.9298447	726.6654647	705.7873603
248	761.0337853	739.4341655	738.1973411	776.9303455	726.6070048	705.660237
249	760.9454419	739.3353692	738.1396195	776.9629385	726.616781	705.7329731
250	760.9960686	739.2690703	738.0441777	776.9590377	726.6153646	705.6442391
251	760.8784554	739.1060312	738.0019419	776.8942738	726.5274271	705.7594956
252	760.7453611	739.0468407	738.0279836	776.8618055	726.5248257	705.7167575
253	760.6679563	738.9597106	738.028692	776.8073217	726.5464324	705.6673383
254	760.5855169	738.8777189	738.1834602	776.7045058	726.5959605	705.627887
255	760.70233	738.8992712	738.1590826	776.5567624	726.6533862	705.4462939
256	760.6349886	738.9267078	738.1893891	776.3729913	726.4001649	705.3521387
257	760.6609015	738.7441271	738.1144812	776.3979183	726.3081531	705.2870592
258	760.6127431	738.841204	738.0509912	776.2735621	726.3595249	705.3342104
259	760.5353878	738.7489978	737.9564077	776.4659264	726.3412854	705.2658545
260	760.3824142	738.7438624	737.8824332	776.4679891	726.3204117	705.1348647
261	760.3622307	738.5711861	737.9578789	776.4666239	726.2993365	705.1573836
262	760.3574808	738.4544227	738.0389666	776.4922671	726.2746491	705.1757437
263	760.3878126	738.4311454	737.9676385	776.4612728	726.2871179	705.0700989
264	760.2286029	738.417053	738.0047077	776.4499418	726.2085503	705.0185748
265	760.1719183	738.4341703	737.9316501	776.4428044	726.1484462	704.9705225
266	760.1677687	738.4072517	737.7631823	776.5120021	726.0971856	704.873165
267	760.2068609	738.3993158	737.7278295	776.4788462	726.0374241	704.9083731
268	760.2080186	738.3426296	737.6475323	776.5012589	725.863496	704.9156493
269	760.1584758	738.2148924	737.539529	776.512987	725.8411148	704.9357091
270	760.1495207	738.4244731	737.5587854	776.4563985	725.807287	704.805521
271	760.0672993	738.4995657	737.4544507	776.3982252	725.701079	704.8058712
272	760.0951493	738.4632383	737.3581585	776.2512148	725.609389	704.68331
273	759.9899738	738.501721	737.3116906	776.2578821	725.5336395	704.7382949
274	759.9097769	738.4246251	737.2866812	776.2173926	725.5179492	704.7173909
275	759.9472439	738.4513086	737.176347	776.2098974	725.4626251	704.66119
276	759.9653681	738.42126	737.1319433	776.2330756	725.5635552	704.6883533
277	760.0093237	738.4387099	737.1538249	776.1720978	725.6430449	704.6851826
278	760.0804227	737.9527217	737.1538243	775.9782405	725.7099505	704.7688619
279	760.0871515	737.9309929	737.2095892	776.0123279	725.7042554	704.7820267
280	760.0959284	737.9853507	737.0868822	775.8522308	725.7009132	704.6128753
281	760.145391	738.0247305	736.9881548	775.9036551	725.677781	704.5870247
282	760.1248127	737.9937476	736.8844331	775.876733	725.683166	704.5406215
283	760.1238078	738.0455142	737.0320483	775.914306	725.7547626	704.4528473
284	760.283591	737.8545636	737.0878367	775.8862544	725.6231804	704.4591634
285	760.3160314	737.8809185	736.9628154	775.7827105	725.6694239	704.3916577
286	760.2826447	737.8261766	736.9230763	775.8230027	725.5994588	704.3688919
287	760.2662692	737.8396899	736.923598	775.8146705	725.6705852	704.4543036
288	760.2689463	737.8005602	736.6560694	775.6555896	725.6355887	704.4156928
289	760.227317	737.8040888	736.6760025	775.6306928	725.7212353	704.4118249
290	760.166065	737.7788767	736.6955996	775.5284507	725.7453657	704.3903513
291	760.1191627	737.7688986	736.7461517	775.5042753	725.7255544	704.3125
292	760.0357731	737.8017706	736.626072	775.5406442	725.6498367	704.1493344
293	760.059644	737.8051528	736.6530678	775.5781492	725.7000586	704.2049639
294	760.1544456	737.8627598	736.5471165	775.5195241	725.6975536	704.173847
295	760.1855879	737.8520698	736.3735956	775.5073045	725.7006716	704.1783408
296	760.1593471	737.8321274	736.2845326	775.5027443	725.6166062	704.2029886
297	760.2038728	737.8180321	736.1511339	775.4819934	725.6682217	704.2227247
298	760.1987704	737.7773933	736.2151688	775.4628883	725.673287	704.2370895
299	760.1944686	737.7546281	736.241922	775.4455735	725.6863488	704.2812039
300	760.3574668	737.6856536	736.1517298	775.4251877	725.5853832	704.2434859
301	760.3519521	737.6414883	736.4185943	775.2228393	725.6419732	704.1957341
302	760.3267649	737.7009744	736.3863152	775.2202342	725.6566124	704.2067057
303	760.3406452	737.5998013	736.3063433	775.2240966	725.6416145	704.1568782
304	760.2620148	737.711518	736.212096	775.1150577	725.5348803	704.1559175
305	760.2063442	737.7137312	736.1176705	775.0111758	725.5648039	704.1321165
306	760.2356924	737.6792305	736.1609313	775.0442367	725.4818624	704.2042181
307	760.1937139	737.6101241	736.1548154	775.0771116	725.4256415	704.1333526
308	760.1943269	737.6746735	736.168163	775.0230352	725.4092204	704.0506681
309	760.3758424	737.5679159	736.0591646	775.0223495	725.3188087	704.0682347
310	760.4241965	737.6215975	736.0215814	775.0298368	725.2757432	704.0004128
311	760.45725	737.5394738	736.0545487	775.0039262	725.1936318	703.954392
312	760.4525948	737.5094178	735.9676614	774.9617507	725.2006435	703.7514378
313	760.4875251	737.469508	735.9819108	774.8821254	725.0924126	703.8709001
314	760.3119986	737.5494838	735.8888719	774.7602213	725.0255186	703.8875537
315	760.248627	737.5645996	735.8745984	774.7578041	724.9978053	703.84222
316	760.2010886	737.5360785	735.8443964	774.7982398	725.0369909	703.7691753
317	760.234501	737.525095	735.8061599	774.8278237	725.012299	703.816747
318	760.2146324	737.5154063	735.8635693	774.8590349	725.0202989	703.6414609
319	760.1084098	737.3981166	735.7739475	774.8372796	725.0349995	703.5810677
320	760.1077328	737.4132728	735.8302626	774.8465207	724.9829824	703.5758175
321	760.0010658	737.4122035	735.6822122	774.8596092	724.9307192	703.4743574
322	760.05254	737.2706904	735.6019514	774.8697609	724.8349645	703.530094
323	760.0038487	737.2251286	735.7075006	774.9235222	724.7829394	703.3476747
324	759.9880805	737.2459219	735.6786296	774.7742497	724.8463367	703.2704
325	759.8909606	737.2446378	735.7148353	774.7414003	724.8710304	703.2378587
326	759.8888568	736.9934106	735.5419387	774.6192943	724.7994686	703.2094372
327	759.9132833	737.0332297	735.5939052	774.5421021	724.7980967	703.1087362
328	759.9456865	737.0612834	735.7544386	774.5206017	724.7626863	703.0854238
329	760.0112885	737.0228817	735.5890595	774.4037749	724.6941985	703.1064121
330	760.0576382	737.0059449	735.5257772	774.3101528	724.6107422	703.1246109
331	760.1725301	736.9957077	735.53196	774.2956408	724.6833728	703.1670324
332	760.1230522	737.0462039	735.5461801	774.2724904	724.7436172	703.0343971
333	760.0849958	737.1157062	735.5044823	774.2546852	724.6963563	703.0313684
334	760.110213	737.087436	735.4698371	774.4583735	724.6941289	703.059864
335	759.9204684	737.1663549	735.4767885	774.459138	724.8428848	703.1779548
336	759.888538	737.1373885	735.4482952	774.3367048	724.7953192	703.2255887
337	759.8299817	737.0600785	735.3872098	774.4187471	724.8324636	703.2495881
338	759.8017374	737.141408	735.4059303	774.3752135	724.767651	703.3539391
339	759.6919194	737.2214096	735.3166408	774.4243163	724.7819595	703.2318098
340	759.6309312	737.2239506	735.2399538	774.3755737	724.7499614	703.2422326
341	759.5605877	737.168746	735.1260842	774.3551463	724.7401364	703.2709432
342	759.542388	737.1279842	735.1388286	774.324312	724.6141893	703.1685535
343	759.5369442	737.1197743	735.1189885	774.3050206	724.6928049	703.3232173
344	759.5409814	737.0633958	735.2200927	774.3541584	724.725459	703.323825
345	759.4944468	737.1112015	735.1749773	774.3854794	724.790096	703.3302349
346	759.5133322	737.0078549	735.1497116	774.2661905	724.8246266	703.2612217
347	759.4631585	736.9830611	735.1737081	774.251908	724.8490326	703.2373865
348	759.3724811	737.0212993	735.1392916	774.2530442	724.8225115	703.235014
349	759.2629459	737.0920384	735.2312969	774.2290358	724.7660184	703.322532
350	759.2782404	737.0321709	735.1070791	774.2214955	724.7951658	703.3570691
351	759.274807	736.9540632	735.0423542	774.1877003	724.7868462	703.2290669
352	759.2218304	736.9864641	734.9516652	774.0372513	724.7614447	703.1851306
353	759.2168286	736.8766776	734.9409827	774.0629421	724.7977312	703.129364
354	759.2304982	736.9120174	734.8050935	773.975406	724.7801114	703.1712691
355	759.1372869	736.8908763	734.7164978	773.9711059	724.6366245	703.0688283
356	759.0443889	736.9112942	734.6586186	773.9812089	724.6907912	703.1120875
357	758.9925781	737.0280816	734.6443425	774.109791	724.6435856	703.0987996
358	758.993478	737.016009	734.6612618	774.0350199	724.6410618	703.1746958
359	759.0277786	737.026381	734.6228922	774.0709996	724.5347241	703.1871044
360	758.9572857	736.9726187	734.6845948	773.9856348	724.5491739	703.124572
361	758.8726233	736.8697179	734.5638054	773.9070945	724.4518628	703.0916154
362	758.8906525	736.8480408	734.5626104	773.8904218	724.4719324	702.9863338
363	758.8586851	736.8226005	734.3584395	773.7412216	724.4920917	702.9251196
364	758.8678049	736.7382662	734.3979781	773.6207255	724.4083383	702.7979491
365	758.8656242	736.7535557	734.2877732	773.6540393	724.3972736	702.7703414
366	758.9223607	736.7537836	734.2125495	773.6524415	724.4327512	702.8992677
367	759.0040568	736.6137147	734.2593022	773.6871656	724.3353362	702.8063157
368	758.8939082	736.5622894	734.1626456	773.6453984	724.2838969	702.8466161
369	758.8930819	736.4524215	734.213162	773.6271545	724.2662764	702.8472369
370	758.7623128	736.4488168	734.1348564	773.609318	724.2751494	702.8720053
371	758.6834548	736.5356932	734.1435771	773.6019889	724.1787867	702.8508303
